brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1972,QUIGLEY CREEK,PKE,6,400,984.5830709,717.2663659,0.5839827250602719,0,1974,1973,0.9801532650096116,1972,QUIGLEY CREEK,-0.4588900780119168,0.1916201439194726,-3.550669863791457e-4,0.33512741841911,1,0.9059839547846192
1972,POWLES CREEK,PKE,6,400,984.5830709,597.7219716,0.40166116829420095,0,1974,1973,0.9801532650096116,1972,POWLES CREEK,-0.4588900780119168,0.1916201439194726,-3.708966357471516e-4,1.6480135606611146,1,2.2125382372794213
1972,BLEE CREEK,PKE,6,1500,3692.186516,179.3165915,-2.12406747590252,0,1974,1973,0.9801532650096116,1972,BLEE CREEK,-0.4588900780119168,0.1916201439194726,-3.3284750971349704e-4,-2.39312973672077,1,-2.1795176703738477
1972,BLOOMFIELD CREEK,PKE,6,15000,36921.86516,179.3165915,-4.426652568896565,0,1974,1973,0.9801532650096116,1972,BLOOMFIELD CREEK,-0.4588900780119168,0.1916201439194726,-2.822953988264465e-4,1.2676988060734777,1,-2.2538488454060515
1972,FIFER COVE CREEK,PKE,6,750,2132.358276,803.3025546,0.06865821677630979,0,1974,1973,0.9801532650096116,1972,FIFER COVE CREEK,-0.4588900780119168,0.1916201439194726,-3.1141973422045544e-4,1.186537189880775,1,1.665855720132601
1972,DALLY CREEK,PKE,6,3500,9951.005287,133.8837591,-3.2635462933988943,0,1974,1973,0.9801532650096116,1972,DALLY CREEK,-0.4588900780119168,0.1916201439194726,-3.772566330869079e-4,0.5933092579395142,1,-0.014205626947495942
1972,ARNOUP CREEK,PKE,6,40000,113725.7747,9371.863137,-1.4511675369681034,0,1974,1973,0.9801532650096116,1972,ARNOUP CREEK,-0.4588900780119168,0.1916201439194726,-2.4978511330275973e-5,-0.30318906061526923,1,-0.5894461829091406
1972,RONALD CREEK,PKE,6,400,1137.257747,133.8837591,-1.0944925930293712,0,1974,1973,0.9801532650096116,1972,RONALD CREEK,-0.4588900780119168,0.1916201439194726,-2.726230283218044e-4,0.13138294486230773,1,0.7352170644507534
1972,NIAS CREEK,PKE,6,15000,42647.16552,669.4187955,-3.109395613571636,0,1974,1973,0.9801532650096116,1972,NIAS CREEK,-0.4588900780119168,0.1916201439194726,-8.355763965028515e-5,-2.521817285268512,1,-3.0622985491056216
1972,PACKE CREEK,PKE,6,750,1846.093258,119.5443943,-1.8363854037295757,0,1974,1973,0.9801532650096116,1972,PACKE CREEK,-0.4588900780119168,0.1916201439194726,-6.986124439751914e-4,-0.6690138970223776,1,-0.4800898990866036
1972,TYLER CREEK,PKE,6,3500,8615.10187,478.1775773,-1.9905360833477064,0,1974,1973,0.9801532650096116,1972,TYLER CREEK,-0.4588900780119168,0.1916201439194726,-8.911678433501881e-5,-0.8420660918983774,1,-0.4410915061537758
1972,PYNE CREEK,PKE,6,3500,8615.10187,478.1775773,-1.9905360833477064,0,1974,1973,0.9801532650096116,1972,PYNE CREEK,-0.4588900780119168,0.1916201439194726,-1.0945415500032056e-4,-0.9075205487260318,1,-0.5777267603099864
1972,TRAHEY CREEK,PKE,6,400,984.5830709,478.1775773,0.17851761702181668,0,1974,1973,0.9801532650096116,1972,TRAHEY CREEK,-0.4588900780119168,0.1916201439194726,-4.486665585486777e-4,-1.0721556023220402,1,-0.5387388948243438
1972,DOUGLAS CREEK,PKE,6,3000,7384.373032,59.77219716,-3.9158269452421095,0,1974,1973,0.9801532650096116,1972,DOUGLAS CREEK,-0.4588900780119168,0.1916201439194726,-1.2525600406826438e-4,-0.11959355489674861,1,0.2175217638156257
1972,CHAPPLE CREEK,PKE,6,400,984.5830709,119.5443943,-1.2077767443072014,0,1974,1973,0.9801532650096116,1972,CHAPPLE CREEK,-0.4588900780119168,0.1916201439194726,-2.0769928143202375e-4,-0.5635960575625554,1,0.06620756078180257
1972,BARNARD CREEK,PKE,6,5000,12307.28839,7172.663659,0.3608391737460623,0,1974,1973,0.9801532650096116,1972,BARNARD CREEK,-0.4588900780119168,0.1916201439194726,-7.397924564286143e-5,-0.4785355442663572,1,-0.13554844156349694
1972,WEST ARM CREEK,PKE,6,1500,4264.716552,66.94187955,-3.109395613571636,0,1974,1973,0.9801532650096116,1972,WEST ARM CREEK,-0.4588900780119168,0.1916201439194726,-3.800593222373102e-4,0.8428121955745849,1,0.985606543135787
1972,EAST ARM CREEK,PKE,6,750,2132.358276,535.5350364,-0.33680689133185465,0,1974,1973,0.9801532650096116,1972,EAST ARM CREEK,-0.4588900780119168,0.1916201439194726,-4.2671761677721086e-4,-0.016980249571252597,1,0.3758648687630067
1972,DEVIL CREEK,PKE,6,1100,2707.603445,2390.887886,0.7763546175683098,0,1974,1973,0.9801532650096116,1972,DEVIL CREEK,-0.4588900780119168,0.1916201439194726,-7.225249605122817e-4,1.4467211444720083,1,1.364827018825666
1972,LIMESTONE CREEK,PKE,6,9000,22153.1191,28690.65464,1.159346870103252,0,1974,1973,0.9801532650096116,1972,LIMESTONE CREEK,-0.4588900780119168,0.1916201439194726,-4.2436502298873697e-5,0.9906265751193634,1,1.3215813853466676
1972,FURY CREEK,PKE,6,1500,3692.186516,7172.663659,1.5648119780719982,0,1974,1973,0.9801532650096116,1972,FURY CREEK,-0.4588900780119168,0.1916201439194726,-3.9703364950280183e-5,-1.8537458282279093,1,-1.2004175447361622
1972,DUFFEY CREEK,PKE,6,25,61.53644193,358.633183,2.663424266879526,0,1974,1973,0.9801532650096116,1972,DUFFEY CREEK,-0.4588900780119168,0.1916201439194726,-6.667585499193076e-4,-2.5058486670738462,1,-1.8096342999046615
1972,NOBLE CREEK,PKE,6,25,61.53644193,286.9065464,2.4402807155653163,0,1974,1973,0.9801532650096116,1972,NOBLE CREEK,-0.4588900780119168,0.1916201439194726,-8.752431692622684e-4,1.2140698310455946,1,1.9050720827312055
1972,KDELMASHAN CREEK,PKE,6,4000,9845.830709,11954.43943,1.0948083486868443,0,1974,1973,0.9801532650096116,1972,KDELMASHAN CREEK,-0.4588900780119168,0.1916201439194726,-1.2990131245710574e-4,-0.4858864160901867,1,-0.2926083350014421
1972,SENTINEL CREEK,PKE,6,400,984.5830709,478.1775773,0.17851761702181668,0,1974,1973,0.9801532650096116,1972,SENTINEL CREEK,-0.4588900780119168,0.1916201439194726,-0.00167019282249406,1.4372615961553306,1,1.482067798074874
1972,FLUX CREEK,PKE,6,200,492.2915355,2151.799098,2.3757421944277453,0,1974,1973,0.9801532650096116,1972,FLUX CREEK,-0.4588900780119168,0.1916201439194726,-0.00109348194866305,1.836617871501228,1,2.3308048126857854
1972,EAGLE CREEK,PKE,6,3000,7384.373032,14345.32732,1.5648119782114165,0,1974,1973,0.9801532650096116,1972,EAGLE CREEK,-0.4588900780119168,0.1916201439194726,-1.571525261782402e-4,-1.969276535249762,1,-1.7278507828673153
1972,TRENEMAN CREEK,PKE,6,250,615.3644193,597.7219716,0.8716647975399365,0,1974,1973,0.9801532650096116,1972,TRENEMAN CREEK,-0.4588900780119168,0.1916201439194726,-0.00259603565042789,0.26011820192596635,1,0.3239926202361614
1972,STANNARD CREEK-EAST BRANCH,PKE,6,6000,14768.74606,13149.88337,0.784653420154866,0,1974,1973,0.9801532650096116,1972,STANNARD CREEK-EAST BRANCH,-0.4588900780119168,0.1916201439194726,-5.1790519838041696e-5,-1.1345232003005539,1,-0.7323829884116365
1972,STANNARD CREEK,PKE,6,18000,44306.23819,23908.87886,0.28387813247051563,0,1974,1973,0.9801532650096116,1972,STANNARD CREEK,-0.4588900780119168,0.1916201439194726,-3.2929912385957465e-5,-1.909126504821906,1,-1.7889815968519729
1972,MCMICKING CREEK,PKE,6,200,492.2915355,NA,NA,0,1974,1973,0.9801532650096116,1972,MCMICKING CREEK,-0.4588900780119168,0.1916201439194726,-0.00151136554425044,-0.44808894722935116,1,-0.03747872516227174
1972,GIL CREEK,PKE,6,4000,9845.830709,NA,NA,0,1974,1973,0.9801532650096116,1972,GIL CREEK,-0.4588900780119168,0.1916201439194726,-1.2147504426798446e-5,-2.9872896679887067,1,-2.322996354778733
1972,WINDY ISLAND CREEK,PKE,6,200,492.2915355,1912.710309,2.2579591585970893,0,1974,1973,0.9801532650096116,1972,WINDY ISLAND CREEK,-0.4588900780119168,0.1916201439194726,-4.119102013460001e-4,0.10761106102116248,1,0.7381123516691299
1972,BLACK ROCK CREEK,PKE,6,3000,7384.373032,4303.598195,0.3608391736531167,0,1974,1973,0.9801532650096116,1972,BLACK ROCK CREEK,-0.4588900780119168,0.1916201439194726,-2.198865190394255e-4,0.5613842283922865,1,0.6146080021911775
1972,TURN CREEK,PKE,6,3200,7876.664567,21517.99098,1.9057385651820096,0,1974,1973,0.9801532650096116,1972,TURN CREEK,-0.4588900780119168,0.1916201439194726,-3.7475904016453326e-5,-2.280126161040653,1,-1.687165722976136
1972,TURTLE CREEK,PKE,6,3500,8615.10187,2869.065464,-0.1987766140499423,0,1974,1973,0.9801532650096116,1972,TURTLE CREEK,-0.4588900780119168,0.1916201439194726,-3.695557614669632e-5,-0.12782747210756748,1,0.45571134229616284
1972,RIORDAN CREEK,PKE,6,200,568.6288736,NA,NA,0,1974,1973,0.9801532650096116,1972,RIORDAN CREEK,-0.4588900780119168,0.1916201439194726,-3.676011433014529e-4,0.6137091019102615,1,1.2530722041671383
1972,EVELYN CREEK,PKE,6,25000,71078.60919,10710.70073,-0.8476325149111161,0,1974,1973,0.9801532650096116,1972,EVELYN CREEK,-0.4588900780119168,0.1916201439194726,-4.378521124328706e-5,-0.5898478185322726,1,-0.9715947686972816
1972,LITTLE TILLHORN CREEK,PKE,6,200,568.6288736,NA,NA,0,1974,1973,0.9801532650096116,1972,LITTLE TILLHORN CREEK,-0.4588900780119168,0.1916201439194726,-0.00185193252199548,0.49940670902350975,1,0.8419035355415814
1972,BIG TILLHORN CREEK,PKE,6,2500,7107.860919,NA,NA,0,1974,1973,0.9801532650096116,1972,BIG TILLHORN CREEK,-0.4588900780119168,0.1916201439194726,-2.5938858489944137e-4,0.8772691735982504,1,0.9416810422668145
1972,LAGOON CREEK,PKE,5,75,184.6093258,NA,NA,0,1974,1973,0.9801532650096116,1972,LAGOON CREEK,-0.4588900780119168,0.054705703910465496,-6.755188009070712e-4,0.03204858132474267,1,0.5573535621648726
1972,STEWART CREEK,PKE,5,400,984.5830709,239.0887886,-0.514629563747256,0,1974,1973,0.9801532650096116,1972,STEWART CREEK,-0.4588900780119168,0.054705703910465496,-1.8371062118398176e-4,-0.11084532830744968,1,0.391639314127118
1972,FALSE STEWART CREEK,PKE,5,2000,4922.915355,239.0887886,-2.1240674761813563,0,1974,1973,0.9801532650096116,1972,FALSE STEWART CREEK,-0.4588900780119168,0.054705703910465496,-1.4490135609167276e-4,-0.2568691331228752,1,0.02929704560193963
1972,PA-AAT RIVER,PKE,5,8000,19691.66142,19127.10309,0.8716647974771985,0,1974,1973,0.9801532650096116,1972,PA-AAT RIVER,-0.4588900780119168,0.054705703910465496,-5.405823053232425e-5,0.3743389040398001,1,0.5178419506893664
1972,SALTER LAKE CREEK,PKE,5,300,738.4373032,NA,NA,0,1974,1973,0.9801532650096116,1972,SALTER LAKE CREEK,-0.4588900780119168,0.054705703910465496,-0.00115182309020343,1.4528678837170554,1,1.6832898475641869
1972,TSIMTACK LAKE CREEK,PKE,5,300,738.4373032,239.0887886,-0.22694749129547495,0,1974,1973,0.9801532650096116,1972,TSIMTACK LAKE CREEK,-0.4588900780119168,0.054705703910465496,-3.871973065160471e-4,-0.4860818855215219,1,-0.026272186568175704
1972,TUWARTZ CREEK,PKE,6,50,123.0728839,NA,NA,0,1974,1973,0.9801532650096116,1972,TUWARTZ CREEK,-0.4588900780119168,0.1916201439194726,-5.167321856421627e-4,1.8423819900836649,1,2.529428711718724
1972,CHERRY CREEK,PKE,6,900,2215.31191,478.1775773,-0.632412599194512,0,1974,1973,0.9801532650096116,1972,CHERRY CREEK,-0.4588900780119168,0.1916201439194726,-8.170415715477537e-4,0.7801420449704954,1,0.7576879614946846
1972,MONCKTON INLET CREEK,PKE,5,300,738.4373032,478.1775773,0.4661996894735977,0,1974,1973,0.9801532650096116,1972,MONCKTON INLET CREEK,-0.4588900780119168,0.054705703910465496,-0.00269345413886093,2.138564628271845,1,1.9064972775217262
1972,PORT STEPHENS CREEK,PKE,5,100,246.1457677,NA,NA,0,1974,1973,0.9801532650096116,1972,PORT STEPHENS CREEK,-0.4588900780119168,0.054705703910465496,-4.409140371002158e-4,0.29782416641415194,1,0.8297016536122908
1972,MIKADO LAKE CREEK,PKE,5,50,123.0728839,NA,NA,0,1974,1973,0.9801532650096116,1972,MIKADO LAKE CREEK,-0.4588900780119168,0.054705703910465496,-4.008062883835506e-4,-0.7351140088678101,1,-0.17918543237882734
1972,DEVON LAKE CREEK,PKE,5,3000,7384.373032,7172.663659,0.8716647975120528,0,1974,1973,0.9801532650096116,1972,DEVON LAKE CREEK,-0.4588900780119168,0.054705703910465496,-3.859137339562652e-4,2.1779947603101966,1,1.5962224493495614
1972,CURTIS INLET CREEK,PKE,5,12000,29537.49213,71726.63659,1.787955529386208,0,1974,1973,0.9801532650096116,1972,CURTIS INLET CREEK,-0.4588900780119168,0.054705703910465496,-8.586113221864349e-5,0.34414955590709156,1,-0.11021513980846981
1972,SHENEEZA CREEK,PKE,5,75,184.6093258,NA,NA,0,1974,1973,0.9801532650096116,1972,SHENEEZA CREEK,-0.4588900780119168,0.054705703910465496,-5.016467943786368e-4,0.8755965812249533,1,1.4139419625547158
1972,WILSON CREEK,PKE,5,200,492.2915355,239.0887886,0.17851761681268932,0,1974,1973,0.9801532650096116,1972,WILSON CREEK,-0.4588900780119168,0.054705703910465496,-2.8717951081801927e-4,0.3689436505852017,1,0.8874766393297582
1972,MARKLE INLET CREEK,PKE,5,25,61.53644193,239.0887886,2.257959158492526,0,1974,1973,0.9801532650096116,1972,MARKLE INLET CREEK,-0.4588900780119168,0.054705703910465496,-4.053225695655054e-4,0.15846739410678623,1,0.7243032207758089
1972,HEVENOR INLET CREEK,PKE,5,3000,7384.373032,5977.219716,0.689343240745982,0,1974,1973,0.9801532650096116,1972,HEVENOR INLET CREEK,-0.4588900780119168,0.054705703910465496,-2.0181129965902585e-4,1.0468700456698807,1,1.0174050376009636
1972,NEWCOMBE HARBOUR CREEK,PKE,5,3000,7384.373032,7172.663659,0.8716647975120528,0,1974,1973,0.9801532650096116,1972,NEWCOMBE HARBOUR CREEK,-0.4588900780119168,0.054705703910465496,-2.7194788079357575e-4,-0.8368640019744239,1,-1.0767387534469908
1972,CAPTAIN COVE CREEK,PKE,5,10000,24614.57677,28690.65464,1.0539863544454258,0,1974,1973,0.9801532650096116,1972,CAPTAIN COVE CREEK,-0.4588900780119168,0.054705703910465496,-6.254569975014026e-5,-0.41576964937145466,1,-0.46525775596469693
1972,ALPHA CREEK,PKE,5,3000,4730.176786,17067.428,1.738559563089274,0,1974,1973,0.9801532650096116,1972,ALPHA CREEK,-0.4588900780119168,0.054705703910465496,-3.14640345702647e-5,2.540229760326867,1,3.0218065475242333
1972,END HILL CREEK,PKE,5,8500,20922.39026,15540.77126,0.6034008108423021,0,1974,1973,0.9801532650096116,1972,END HILL CREEK,-0.4588900780119168,0.054705703910465496,-5.7173606049832975e-5,0.8822915571334836,1,0.9722847966180637
1972,SPENCER CREEK,PKE,5,1000,2461.457677,239.0887886,-1.430920295621411,0,1974,1973,0.9801532650096116,1972,SPENCER CREEK,-0.4588900780119168,0.054705703910465496,-6.845109490507224e-4,-1.5893472108786761,1,-1.6978892690212382
1972,BOLTON CREEK,PKE,5,500,1230.728839,478.1775773,-0.04462593429239304,0,1974,1973,0.9801532650096116,1972,BOLTON CREEK,-0.4588900780119168,0.054705703910465496,-4.347465853180449e-4,-1.1547354240692138,1,-0.796139825820076
1972,KOORYET CREEK,PKE,5,10000,24614.57677,8368.107602,-0.17815732700654163,0,1974,1973,0.9801532650096116,1972,KOORYET CREEK,-0.4588900780119168,0.054705703910465496,-9.77444246999115e-5,-0.761701110303332,1,-1.1631764663942867
1972,KEECHA CREEK,PKE,5,750,1846.093258,5977.219716,2.0756376018658727,0,1974,1973,0.9801532650096116,1972,KEECHA CREEK,-0.4588900780119168,0.054705703910465496,-1.6393690783519542e-4,-2.133023593007446,1,-1.680007382975682
1972,DEER LAKE CREEK,PKE,5,400,984.5830709,8368.107602,3.040718497861659,0,1974,1973,0.9801532650096116,1972,DEER LAKE CREEK,-0.4588900780119168,0.054705703910465496,-2.075624231935984e-4,1.6551898647748728,1,2.1481337864055936
1972,BONILLA LAKE CREEK,PKE,5,9000,22153.1191,35863.3183,1.3824904214174618,0,1974,1973,0.9801532650096116,1972,BONILLA LAKE CREEK,-0.4588900780119168,0.054705703910465496,-3.9196206182866186e-5,1.228023266848847,1,1.4512263021112117
1972,SKULL CREEK,PKE,5,750,1846.093258,23908.87886,3.4619319628184613,0,1974,1973,0.9801532650096116,1972,SKULL CREEK,-0.4588900780119168,0.054705703910465496,-1.9488010676208236e-4,-0.5318964575603846,1,-0.10208764672378606
1972,RAWLINSON ANCHORAGE CREEK,PKE,5,750,1846.093258,NA,NA,0,1974,1973,0.9801532650096116,1972,RAWLINSON ANCHORAGE CREEK,-0.4588900780119168,0.054705703910465496,-1.9266634958036571e-4,-0.43147600694605165,1,-6.878223165585062e-6
1972,DEADMAN CREEK,PKE,5,3000,7384.373032,3586.33183,0.17851761709152578,0,1974,1973,0.9801532650096116,1972,DEADMAN CREEK,-0.4588900780119168,0.054705703910465496,-2.666900327029827e-4,0.9256630688050939,1,0.7015618616043061
1972,SHAW CREEK,PKE,5,5000,12307.28839,16736.2152,1.2081370338743462,0,1974,1973,0.9801532650096116,1972,SHAW CREEK,-0.4588900780119168,0.054705703910465496,-1.0116455449498963e-4,0.14352151686711945,1,0.2136676353003317
1972,RYAN CREEK,PKE,5,5000,12307.28839,8368.107602,0.5149898535534037,0,1974,1973,0.9801532650096116,1972,RYAN CREEK,-0.4588900780119168,0.054705703910465496,-1.3026846401265358e-4,1.2677455637825572,1,1.1923721346274496
1972,KESWAR CREEK,PKE,5,6000,14768.74606,NA,NA,0,1974,1973,0.9801532650096116,1972,KESWAR CREEK,-0.4588900780119168,0.054705703910465496,-2.2783972430313133e-4,2.2309018113537498,1,1.4398323564431221
1972,HANKIN CREEK,PKE,5,750,1846.093258,23908.87886,3.4619319628184613,0,1974,1973,0.9801532650096116,1972,HANKIN CREEK,-0.4588900780119168,0.054705703910465496,-4.3592186347803045e-5,1.1884132218043426,1,1.7316879729516508
1972,HUMPBACK CREEK,PKE,4,10000,15767.25595,2560.114199,-1.362533226513151,0,1974,1973,0.9801532650096116,1972,HUMPBACK CREEK,-0.4588900780119168,-0.7257526121310803,-1.206279993364669e-4,1.3705740137820135,1,-0.040195404716041105
1972,SPILLER RIVER,PKE,4,11000,17343.98155,1706.7428,-1.8633085140350325,0,1974,1973,0.9801532650096116,1972,SPILLER RIVER,-0.4588900780119168,-0.7257526121310803,-1.595456811950394e-4,-0.5507219290208667,1,-2.5102138472996853
1972,OONA RIVER,PKE,4,13000,20497.43274,11947.1996,-0.08445244964288529,0,1974,1973,0.9801532650096116,1972,OONA RIVER,-0.4588900780119168,-0.7257526121310803,-5.619294096898573e-5,1.1528412996576591,1,0.2178436419274592
1972,BILLY CREEK,PKE,5,9000,14190.53036,17067.428,0.6399472744211645,0,1974,1973,0.9801532650096116,1972,BILLY CREEK,-0.4588900780119168,0.054705703910465496,-1.6522575565756478e-4,0.21518732114123612,1,-0.6958755888686865
1972,WOLF CREEK,PKE,5,30000,47301.76786,10240.4568,-1.074851153670762,0,1974,1973,0.9801532650096116,1972,WOLF CREEK,-0.4588900780119168,0.054705703910465496,-8.813422722357849e-5,1.4792393657541498,1,-0.5888185600450444
1972,HEAD CREEK,PKE,5,60000,94603.53572,20480.9136,-1.074851153670762,0,1974,1973,0.9801532650096116,1972,HEAD CREEK,-0.4588900780119168,0.054705703910465496,-4.9279963204844776e-5,0.9905791476696135,1,-1.3902497537129126
1972,FOOTE CREEK,PKE,5,20000,31534.51191,2560.114199,-2.055680407073096,0,1974,1973,0.9801532650096116,1972,FOOTE CREEK,-0.4588900780119168,0.054705703910465496,-1.0435804023099756e-4,1.0088901796080916,1,-0.5023017341036995
1972,PORCHER CREEK,PKE,5,15000,23650.88393,5120.228399,-1.074851153866066,0,1974,1973,0.9801532650096116,1972,PORCHER CREEK,-0.4588900780119168,0.054705703910465496,-1.0293139820574942e-4,-1.0034757537554915,1,-1.9714778359335723
1972,PHOENIX CREEK,PKE,5,10000,15767.25595,8533.713998,-0.15856042203097184,0,1974,1973,0.9801532650096116,1972,PHOENIX CREEK,-0.4588900780119168,0.054705703910465496,-2.4208930481537215e-4,-1.338381282568795,1,-3.1833054398143563
1972,KITKATLA CREEK,PKE,5,12000,18920.70714,59735.99799,1.6050281702973483,0,1974,1973,0.9801532650096116,1972,KITKATLA CREEK,-0.4588900780119168,0.054705703910465496,-8.047047524292763e-5,-0.12959460492936997,1,-0.5192714169363413
1972,USELESS CREEK,PKE,4,7000,11037.07917,4266.856999,-0.4950326586521848,0,1974,1973,0.9801532650096116,1972,USELESS CREEK,-0.4588900780119168,-0.7257526121310803,-9.223345848443532e-5,-0.8662130402933969,1,-1.7163366748178297
1972,BABINE RIVER-SECTION 5,PKE,4,2000,3690.166376,NA,NA,0,1974,1973,0.9801532650096116,1972,BABINE RIVER-SECTION 5,-0.4588900780119168,-0.7257526121310803,-1.4077335622270138e-5,-1.7699179181265787,1,-2.0025620145045044
1972,SKEENA RIVER-WEST,PKE,4,500000,788362.7976,17067.428,-3.377436246664808,0,1974,1973,0.9801532650096116,1972,SKEENA RIVER-WEST,-0.4588900780119168,-0.7257526121310803,-3.108675802734031e-6,-0.4047282889178803,1,-2.163555615418281
1972,SHAMES SLOUGH,PKE,4,3500,5518.539583,42.66856999,-4.407055664080331,0,1974,1973,0.9801532650096116,1972,SHAMES SLOUGH,-0.4588900780119168,-0.7257526121310803,-3.560504954101822e-4,-0.8719005177099167,1,-2.3225666767789397
1972,LOCKERBY CREEK,PKE,4,300,473.0176786,NA,NA,0,1974,1973,0.9801532650096116,1972,LOCKERBY CREEK,-0.4588900780119168,-0.7257526121310803,-2.1370178316627785e-4,-1.1964535790627944,1,-1.4650535391460633
1972,KHYEX RIVER,PKE,4,10000,15767.25595,8533.713998,-0.15856042203097184,0,1974,1973,0.9801532650096116,1972,KHYEX RIVER,-0.4588900780119168,-0.7257526121310803,-7.915985554550001e-6,-0.06537528138952749,1,-0.3490245620684129
1972,SCOTIA RIVER,PKE,4,15000,23650.88393,1280.0571,-2.461145514790653,0,1974,1973,0.9801532650096116,1972,SCOTIA RIVER,-0.4588900780119168,-0.7257526121310803,-2.568462090410645e-5,-2.6677588778234718,1,-3.257517616518454
1972,KWINITSA CREEK,PKE,4,750,1182.544196,42.66856999,-2.8666106231331816,0,1974,1973,0.9801532650096116,1972,KWINITSA CREEK,-0.4588900780119168,-0.7257526121310803,-0.00229995467489994,0.2796985488282301,1,-1.6497568824801103
