brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1964,WEST ARM CREEK,PKE,6,1500,4576.166279,NA,NA,0,1966,1965,0.9801532650096116,1964,WEST ARM CREEK,0.6694957759077907,0.043623723652795966,-3.800593222373102e-4,-1.9055374353703338,1,-0.7823536541561009
1964,LIMESTONE CREEK,PKE,6,3500,9024.73935,50382.77253,2.6668863332689807,0,1966,1965,0.9801532650096116,1964,LIMESTONE CREEK,0.6694957759077907,0.043623723652795966,-4.2436502298873697e-5,-0.11682170722761494,1,1.4279232992965254
1964,FURY CREEK,PKE,6,400,1031.398783,NA,NA,0,1966,1965,0.9801532650096116,1964,FURY CREEK,0.6694957759077907,0.043623723652795966,-3.9703364950280183e-5,-0.14125952080399778,1,1.5361318977860885
1964,DUFFEY CREEK,PKE,6,200,515.6993915,5038.277253,3.2265021212044034,0,1966,1965,0.9801532650096116,1964,DUFFEY CREEK,0.6694957759077907,0.043623723652795966,-6.667585499193076e-4,2.910591742024687,1,4.470512796611024
1964,NOBLE CREEK,PKE,6,400,1031.398783,377.870794,-0.05691222473520862,0,1966,1965,0.9801532650096116,1964,NOBLE CREEK,0.6694957759077907,0.043623723652795966,-8.752431692622684e-4,-1.2662343786509018,1,0.07694111821438909
1964,CLIFFORD CREEK,PKE,6,200,515.6993915,NA,NA,0,1966,1965,0.9801532650096116,1964,CLIFFORD CREEK,0.6694957759077907,0.043623723652795966,-3.4008199513671267e-4,1.0806802181391542,1,2.7059365836820097
1964,MCDONALD CREEK,PKE,6,25,64.46242393,NA,NA,0,1966,1965,0.9801532650096116,1964,MCDONALD CREEK,0.6694957759077907,0.043623723652795966,-0.00155000002716704,-1.0328308979971967,1,0.6216918658938255
1964,EAGLE CREEK,PKE,6,3500,9024.73935,7557.41588,0.7697663484492592,0,1966,1965,0.9801532650096116,1964,EAGLE CREEK,0.6694957759077907,0.043623723652795966,-1.571525261782402e-4,-0.09405404512635618,1,1.0491848778200015
1964,STANNARD CREEK-EAST BRANCH,PKE,6,3500,9024.73935,13855.26245,1.375902152260157,0,1966,1965,0.9801532650096116,1964,STANNARD CREEK-EAST BRANCH,0.6694957759077907,0.043623723652795966,-5.1790519838041696e-5,-0.31408113991858344,1,1.1979248052184688
1964,STANNARD CREEK,PKE,6,25,64.46242393,100765.5451,8.301675936835192,0,1966,1965,0.9801532650096116,1964,STANNARD CREEK,0.6694957759077907,0.043623723652795966,-3.2929912385957465e-5,-0.7631100536970012,1,0.9293394630635481
1964,WEST CREEK,PKE,6,750,1933.872718,NA,NA,0,1966,1965,0.9801532650096116,1964,WEST CREEK,0.6694957759077907,0.043623723652795966,-3.1713946931185595e-4,0.3958943464042702,1,1.8513125089905764
1964,GIL CREEK,PKE,6,200,515.6993915,3778.70794,2.938820048818782,0,1966,1965,0.9801532650096116,1964,GIL CREEK,0.6694957759077907,0.043623723652795966,-1.2147504426798446e-5,-2.1810570983678987,1,-0.49021383468306
1964,WINDY ISLAND CREEK,PKE,6,200,515.6993915,503.8277253,0.9239170282103576,0,1966,1965,0.9801532650096116,1964,WINDY ISLAND CREEK,0.6694957759077907,0.043623723652795966,-4.119102013460001e-4,-0.4052056152829991,1,1.2056851090179992
1964,BLACK ROCK CREEK,PKE,6,75,193.3872718,1889.35397,3.2265021212705634,0,1966,1965,0.9801532650096116,1964,BLACK ROCK CREEK,0.6694957759077907,0.043623723652795966,-2.198865190394255e-4,-1.1953961173047123,1,0.48138515833752904
1964,TURN CREEK,PKE,6,7500,19338.72718,37787.0794,1.617064208836463,0,1966,1965,0.9801532650096116,1964,TURN CREEK,0.6694957759077907,0.043623723652795966,-3.7475904016453326e-5,-0.5881403397232495,1,0.8240631447235488
1964,TURTLE CREEK,PKE,6,200,515.6993915,8816.985193,3.78611790916818,0,1966,1965,0.9801532650096116,1964,TURTLE CREEK,0.6694957759077907,0.043623723652795966,-3.695557614669632e-5,-3.1417331204611956,1,-1.4558514711203365
1964,RIORDAN CREEK,PKE,6,1500,4576.166279,1463.515748,-0.0246235205106175,0,1966,1965,0.9801532650096116,1964,RIORDAN CREEK,0.6694957759077907,0.043623723652795966,-3.676011433014529e-4,-2.7069612277691926,1,-1.5650901781511737
1964,EVELYN CREEK,PKE,6,7500,22880.83139,8781.094489,0.15769803639721808,0,1966,1965,0.9801532650096116,1964,EVELYN CREEK,0.6694957759077907,0.043623723652795966,-4.378521124328706e-5,-0.6065756245723154,1,0.7583080556732299
1964,LITTLE TILLHORN CREEK,PKE,6,25,76.26943798,NA,NA,0,1966,1965,0.9801532650096116,1964,LITTLE TILLHORN CREEK,0.6694957759077907,0.043623723652795966,-0.00185193252199548,0.5274489715667714,1,2.1744234230870827
1964,BIG TILLHORN CREEK,PKE,6,25,76.26943798,NA,NA,0,1966,1965,0.9801532650096116,1964,BIG TILLHORN CREEK,0.6694957759077907,0.043623723652795966,-2.5938858489944137e-4,-1.1213817400343493,1,0.565406309913363
1964,STEWART CREEK,PKE,5,3500,9024.73935,18893.5397,1.6860570803234145,0,1966,1965,0.9801532650096116,1964,STEWART CREEK,0.6694957759077907,-1.327455192170388,-1.8371062118398176e-4,-0.9106666450683998,1,-1.2314599704653217
1964,FALSE STEWART CREEK,PKE,5,7500,19338.72718,18893.5397,0.9239170282765178,0,1966,1965,0.9801532650096116,1964,FALSE STEWART CREEK,0.6694957759077907,-1.327455192170388,-1.4490135609167276e-4,0.26400699772173075,1,-0.5005593242188008
1964,PA-AAT RIVER,PKE,5,7500,19338.72718,18893.5397,0.9239170282765178,0,1966,1965,0.9801532650096116,1964,PA-AAT RIVER,0.6694957759077907,-1.327455192170388,-5.405823053232425e-5,-1.2140067247474324,1,-1.2972496049928501
1964,TSIMTACK LAKE CREEK,PKE,5,1500,3867.745436,8816.985193,1.7712148886259156,0,1966,1965,0.9801532650096116,1964,TSIMTACK LAKE CREEK,0.6694957759077907,-1.327455192170388,-3.871973065160471e-4,0.2167637540820761,1,-0.04183835694498034
1964,TUWARTZ CREEK,PKE,6,1500,3867.745436,8816.985193,1.7712148886259156,0,1966,1965,0.9801532650096116,1964,TUWARTZ CREEK,0.6694957759077907,0.043623723652795966,-5.167321856421627e-4,1.1903634854102225,1,2.108537971517177
1964,CHERRY CREEK,PKE,6,200,515.6993915,503.8277253,0.9239170282103576,0,1966,1965,0.9801532650096116,1964,CHERRY CREEK,0.6694957759077907,0.043623723652795966,-8.170415715477537e-4,0.8292624018777538,1,2.3591268521384015
1964,PORT STEPHENS CREEK,PKE,5,200,515.6993915,503.8277253,0.9239170282103576,0,1966,1965,0.9801532650096116,1964,PORT STEPHENS CREEK,0.6694957759077907,-1.327455192170388,-4.409140371002158e-4,-2.6256887761945094,1,-2.391677734867538
1964,MIKADO LAKE CREEK,PKE,5,400,1031.398783,1007.655451,0.9239170286073184,0,1966,1965,0.9801532650096116,1964,MIKADO LAKE CREEK,0.6694957759077907,-1.327455192170388,-4.008062883835506e-4,0.02675395776974034,1,0.1886252911633345
1964,DEVON LAKE CREEK,PKE,5,200,515.6993915,NA,NA,0,1966,1965,0.9801532650096116,1964,DEVON LAKE CREEK,0.6694957759077907,-1.327455192170388,-3.859137339562652e-4,-0.7164785829520838,1,-0.4714674809963225
1964,CURTIS INLET CREEK,PKE,5,400,1031.398783,1889.35397,1.5525256876988918,0,1966,1965,0.9801532650096116,1964,CURTIS INLET CREEK,0.6694957759077907,-1.327455192170388,-8.586113221864349e-5,-3.009537083147481,1,-2.7216876872879237
1964,HEVENOR INLET CREEK,PKE,5,200,515.6993915,1889.35397,2.245672868258837,0,1966,1965,0.9801532650096116,1964,HEVENOR INLET CREEK,0.6694957759077907,-1.327455192170388,-2.0181129965902585e-4,-0.7700491248302652,1,-0.48821753601505624
1964,NEWCOMBE HARBOUR CREEK,PKE,5,1500,3867.745436,8816.985193,1.7712148886259156,0,1966,1965,0.9801532650096116,1964,NEWCOMBE HARBOUR CREEK,0.6694957759077907,-1.327455192170388,-2.7194788079357575e-4,-0.14703302611760422,1,-0.2327609985609535
1964,CAPTAIN COVE CREEK,PKE,5,15000,38677.45436,8816.985193,-0.5313702043681302,0,1966,1965,0.9801532650096116,1964,CAPTAIN COVE CREEK,0.6694957759077907,-1.327455192170388,-6.254569975014026e-5,-0.19085245542283277,1,-0.8068441029279223
1964,ALPHA CREEK,PKE,5,3500,5264.538407,2366.420112,-0.39138465657128474,0,1966,1965,0.9801532650096116,1964,ALPHA CREEK,0.6694957759077907,-1.327455192170388,-3.14640345702647e-5,0.5039384819808123,1,0.7160082097319002
1964,END HILL CREEK,PKE,5,15000,38677.45436,37787.0794,0.9239170282765178,0,1966,1965,0.9801532650096116,1964,END HILL CREEK,0.6694957759077907,-1.327455192170388,-5.7173606049832975e-5,0.8928299451748101,1,0.3574197031743297
1964,SPENCER CREEK,PKE,5,400,1031.398783,1889.35397,1.5525256876988918,0,1966,1965,0.9801532650096116,1964,SPENCER CREEK,0.6694957759077907,-1.327455192170388,-6.845109490507224e-4,-0.27005536943819486,1,-0.2216659003114696
1964,KOORYET CREEK,PKE,5,3500,9024.73935,18893.5397,1.6860570803234145,0,1966,1965,0.9801532650096116,1964,KOORYET CREEK,0.6694957759077907,-1.327455192170388,-9.77444246999115e-5,-1.6534383011156715,1,-1.6733499388183475
1964,KEECHA CREEK,PKE,5,1500,3867.745436,18893.5397,2.533354940710618,0,1966,1965,0.9801532650096116,1964,KEECHA CREEK,0.6694957759077907,-1.327455192170388,-1.6393690783519542e-4,-2.3715779471215064,1,-2.295289460127285
1964,DEER LAKE CREEK,PKE,5,1500,3867.745436,3778.70794,0.9239170282765176,0,1966,1965,0.9801532650096116,1964,DEER LAKE CREEK,0.6694957759077907,-1.327455192170388,-2.075624231935984e-4,0.4163406143126018,1,0.42719082826921845
1964,BONILLA LAKE CREEK,PKE,5,1500,3867.745436,8816.985193,1.7712148886259156,0,1966,1965,0.9801532650096116,1964,BONILLA LAKE CREEK,0.6694957759077907,-1.327455192170388,-3.9196206182866186e-5,2.055947905170227,1,2.319347444642942
1964,SKULL CREEK,PKE,5,750,1933.872718,3778.70794,1.6170642088364628,0,1966,1965,0.9801532650096116,1964,SKULL CREEK,0.6694957759077907,-1.327455192170388,-1.9488010676208236e-4,1.1129161153214449,1,1.2889498839968974
1964,RAWLINSON ANCHORAGE CREEK,PKE,5,1500,3867.745436,3778.70794,0.9239170282765176,0,1966,1965,0.9801532650096116,1964,RAWLINSON ANCHORAGE CREEK,0.6694957759077907,-1.327455192170388,-1.9266634958036571e-4,1.1064204485403237,1,1.1396147729167894
1964,DEADMAN CREEK,PKE,5,1500,3867.745436,8816.985193,1.7712148886259156,0,1966,1965,0.9801532650096116,1964,DEADMAN CREEK,0.6694957759077907,-1.327455192170388,-2.666900327029827e-4,1.6003553191938902,1,1.5225141188864304
1964,SHAW CREEK,PKE,5,7500,19338.72718,18893.5397,0.9239170282765178,0,1966,1965,0.9801532650096116,1964,SHAW CREEK,0.6694957759077907,-1.327455192170388,-1.0116455449498963e-4,-0.9506504273560131,1,-1.3871907373214212
1964,RYAN CREEK,PKE,5,7500,19338.72718,18893.5397,0.9239170282765178,0,1966,1965,0.9801532650096116,1964,RYAN CREEK,0.6694957759077907,-1.327455192170388,-1.3026846401265358e-4,-2.533780904693357,1,-3.1886005360412444
1964,KESWAR CREEK,PKE,5,1500,3867.745436,8816.985193,1.7712148886259156,0,1966,1965,0.9801532650096116,1964,KESWAR CREEK,0.6694957759077907,-1.327455192170388,-2.2783972430313133e-4,-1.6167570865377068,1,-1.6363228242453893
1964,HANKIN CREEK,PKE,5,400,1031.398783,18893.5397,3.8551107806929377,0,1966,1965,0.9801532650096116,1964,HANKIN CREEK,0.6694957759077907,-1.327455192170388,-4.3592186347803045e-5,0.3676281774499194,1,0.6723851516578124
1964,HUMPBACK CREEK,PKE,4,1500,2256.230746,5521.6469289999995,1.3032110643842278,0,1966,1965,0.9801532650096116,1964,HUMPBACK CREEK,0.6694957759077907,0.08945238971801309,-1.206279993364669e-4,-0.2828781691013224,1,1.2752812625293926
1964,SPILLER RIVER,PKE,4,3500,5264.538407,11832.10056,1.218053255862816,0,1966,1965,0.9801532650096116,1964,SPILLER RIVER,0.6694957759077907,0.08945238971801309,-1.595456811950394e-4,-1.391658788195407,1,-0.21096724174262937
1964,OONA RIVER,PKE,4,750,1128.115373,23664.20112,3.45164547736991,0,1966,1965,0.9801532650096116,1964,OONA RIVER,0.6694957759077907,0.08945238971801309,-5.619294096898573e-5,-3.6791939694476046,1,-1.9822372445389285
1964,BILLY CREEK,PKE,5,3500,5264.538407,11832.10056,1.218053255862816,0,1966,1965,0.9801532650096116,1964,BILLY CREEK,0.6694957759077907,-1.327455192170388,-1.6522575565756478e-4,0.35433223642243755,1,0.09823594036797495
1964,WEST CREEK,PKE,5,3500,5264.538407,5521.6469289999995,0.4559132039970242,0,1966,1965,0.9801532650096116,1964,WEST CREEK,0.6694957759077907,-1.327455192170388,-3.1713946931185595e-4,0.3958943464042702,1,-0.39189994744021145
1964,WOLF CREEK,PKE,5,15000,22562.30746,23664.20112,0.45591320381591904,0,1966,1965,0.9801532650096116,1964,WOLF CREEK,0.6694957759077907,-1.327455192170388,-8.813422722357849e-5,1.2059067457590946,1,0.2060871861524315
1964,HEAD CREEK,PKE,5,15000,22562.30746,55216.46929,1.303211064384228,0,1966,1965,0.9801532650096116,1964,HEAD CREEK,0.6694957759077907,-1.327455192170388,-4.9279963204844776e-5,1.8920967181439585,1,1.4750911188183011
1964,FOOTE CREEK,PKE,5,15000,22562.30746,23664.20112,0.45591320381591904,0,1966,1965,0.9801532650096116,1964,FOOTE CREEK,0.6694957759077907,-1.327455192170388,-1.0435804023099756e-4,-0.04656396409321405,1,-1.2897407188111631
1964,PORCHER CREEK,PKE,5,15000,22562.30746,23664.20112,0.45591320381591904,0,1966,1965,0.9801532650096116,1964,PORCHER CREEK,0.6694957759077907,-1.327455192170388,-1.0293139820574942e-4,2.7162334582221805,1,1.4944563338829537
1964,PHOENIX CREEK,PKE,5,3500,5264.538407,5521.6469289999995,0.4559132039970242,0,1966,1965,0.9801532650096116,1964,PHOENIX CREEK,0.6694957759077907,-1.327455192170388,-2.4208930481537215e-4,0.8561908384064448,1,0.3310721202996566
1964,SNASS CREEK,PKE,5,200,300.8307661,315.5226817,0.4559132041328535,0,1966,1965,0.9801532650096116,1964,SNASS CREEK,0.6694957759077907,-1.327455192170388,-8.840642170803897e-4,-0.5250135378082771,1,-0.37963253247734075
1964,KITKATLA CREEK,PKE,5,15000,22562.30746,11832.10056,-0.23723397674402624,0,1966,1965,0.9801532650096116,1964,KITKATLA CREEK,0.6694957759077907,-1.327455192170388,-8.047047524292763e-5,1.1486757102512783,1,0.2638124303543782
1964,LITTLE USELESS CREEK,PKE,4,25,37.60384577,39.44033521,0.4559132040694665,0,1966,1965,0.9801532650096116,1964,LITTLE USELESS CREEK,0.6694957759077907,0.08945238971801309,-3.1375517874105156e-4,1.226925893208499,1,2.958183444375388
1964,USELESS CREEK,PKE,4,7500,11281.15373,5521.6469289999995,-0.30622684804987244,0,1966,1965,0.9801532650096116,1964,USELESS CREEK,0.6694957759077907,0.08945238971801309,-9.223345848443532e-5,1.4390563749272842,1,2.4864068669294346
1964,BABINE RIVER-SECTION 5,PKE,4,2000,3570.952455,1882.686186,-0.06044760117301355,0,1966,1965,0.9801532650096116,1964,BABINE RIVER-SECTION 5,0.6694957759077907,0.08945238971801309,-1.4077335622270138e-5,0.8239075184902306,1,2.534854277881106
1964,SHAMES SLOUGH,PKE,4,8000,12033.23064,1129.5712,-1.9576034499987256,0,1966,1965,0.9801532650096116,1964,SHAMES SLOUGH,0.6694957759077907,0.08945238971801309,-3.560504954101822e-4,1.1544429959652849,1,0.04514046331924293
1964,BIG FALLS CREEK,PKE,4,25,37.60384577,NA,NA,0,1966,1965,0.9801532650096116,1964,BIG FALLS CREEK,0.6694957759077907,0.08945238971801309,-0.00213730995969261,0.590577084659454,1,2.276245766302554
1964,KHYEX RIVER,PKE,4,400,601.6615322,631.0453633,0.45591320397438617,0,1966,1965,0.9801532650096116,1964,KHYEX RIVER,0.6694957759077907,0.08945238971801309,-7.915985554550001e-6,-0.6122790159310986,1,1.123656020482497
1964,KASIKS RIVER,PKE,4,200,300.8307661,NA,NA,0,1966,1965,0.9801532650096116,1964,KASIKS RIVER,0.6694957759077907,0.08945238971801309,-7.144940075055251e-5,1.228502982517297,1,2.953314533002602
1964,KLEANZA CREEK,PKE,4,75,112.8115373,39.44033521,-0.6426990845986431,0,1966,1965,0.9801532650096116,1964,KLEANZA CREEK,0.6694957759077907,0.08945238971801309,-1.4807385831447405e-4,-2.0046878835702358,1,-0.2766919923084059
1964,PRICE CREEK,PKE,4,75,133.9107171,47.06715466,-0.4659127090687155,0,1966,1965,0.9801532650096116,1964,PRICE CREEK,0.6694957759077907,0.08945238971801309,-7.872222312373583e-4,-1.9134453840581422,1,-0.2333856207655287
1964,KITWANGA RIVER,PKE,4,50000,89273.81138,131788.033,0.9691718158563858,0,1966,1965,0.9801532650096116,1964,KITWANGA RIVER,0.6694957759077907,0.08945238971801309,-4.3117467285259395e-6,-0.37763377889978783,1,1.1458803153093304
1964,CHICAGO CREEK,PKE,4,25,44.63690569,NA,NA,0,1966,1965,0.9801532650096116,1964,CHICAGO CREEK,0.6694957759077907,0.08945238971801309,-0.00104303373787056,0.11330915327470488,1,1.8263347404633563
1964,EXCHAMSIKS RIVER,PKE,4,25,37.60384577,315.5226817,2.5353547458126893,0,1966,1965,0.9801532650096116,1964,EXCHAMSIKS RIVER,0.6694957759077907,0.08945238971801309,-3.706930583471573e-4,1.3106102370216393,1,3.0404443411983757
1964,LAKELSE RIVER,PKE,4,1225000,1842588.442,626312.5231,-0.6708466382777337,0,1966,1965,0.9801532650096116,1964,LAKELSE RIVER,0.6694957759077907,0.08945238971801309,-1.062622261938742e-6,1.8093060060377961,1,2.246695165798253
1964,HERMAN CREEK,PKE,4,500,752.0769153,118.3210056,-1.4412067810699625,0,1966,1965,0.9801532650096116,1964,HERMAN CREEK,0.6694957759077907,0.08945238971801309,-2.9410726419193194e-4,1.0000669153208959,1,2.5921147138603455
1964,KITSUMKALUM RIVER-LOWER,PKE,4,400,601.6615322,NA,NA,0,1966,1965,0.9801532650096116,1964,KITSUMKALUM RIVER-LOWER,0.6694957759077907,0.08945238971801309,-1.8112074804053497e-5,-0.29885271889699927,1,1.4330038818167945
1964,DEEP CREEK,PKE,4,500,752.0769153,2366.420112,1.5545254924840286,0,1966,1965,0.9801532650096116,1964,DEEP CREEK,0.6694957759077907,0.08945238971801309,-2.4649678697927067e-4,-0.21483404172568293,1,1.4010189954200973
1964,BULKLEY RIVER-LOWER,PKE,4,2000,3570.952455,1882.686186,-0.06044760117301355,0,1966,1965,0.9801532650096116,1964,BULKLEY RIVER-LOWER,0.6694957759077907,0.08945238971801309,-3.0221070729961812e-5,-0.25639739907306885,1,1.4222618901024229
1964,TOBOGGAN CREEK,PKE,4,300,535.6428683,NA,NA,0,1966,1965,0.9801532650096116,1964,TOBOGGAN CREEK,0.6694957759077907,0.08945238971801309,7.07006346226789e-5,-0.8608244963693938,1,0.8994871246528253
1964,KISPIOX RIVER,PKE,4,7500,13391.07171,2824.02928,-0.9767383326930644,0,1966,1965,0.9801532650096116,1964,KISPIOX RIVER,0.6694957759077907,0.08945238971801309,-2.9429967669625136e-6,-1.4117252997143248,1,0.3053036551688717
1964,CULLON CREEK,PKE,4,25,44.63690569,NA,NA,0,1966,1965,0.9801532650096116,1964,CULLON CREEK,0.6694957759077907,0.08945238971801309,-0.00204140163956837,0.33260259155542266,1,2.0206689812016285
1964,BABINE RIVER-SECTION 4,PKE,4,22600,40351.76274,86603.56457,1.343391069759443,0,1966,1965,0.9801532650096116,1964,BABINE RIVER-SECTION 4,0.6694957759077907,0.08945238971801309,-3.2832696602153484e-6,0.8567021662042887,1,2.5216017025188373
1964,BOUCHER CREEK,PKE,4,800,1428.380982,NA,NA,0,1966,1965,0.9801532650096116,1964,BOUCHER CREEK,0.6694957759077907,0.08945238971801309,-2.960932136621193e-4,-1.3150204203981801,1,0.18720643930753988
1964,CHAMBERS CREEK,PKE,3,3500,5264.538407,7888.067041,0.8125881478814252,0,1966,1965,0.9801532650096116,1964,CHAMBERS CREEK,0.6694957759077907,-0.15680043373451505,-6.706051379615583e-5,0.7907118083399911,1,2.0488486172363327
1964,KSGYUKWSA'A,PKE,3,200,300.8307661,315.5226817,0.4559132041328535,0,1966,1965,0.9801532650096116,1964,KSGYUKWSA'A,0.6694957759077907,-0.15680043373451505,-1.843534905991868e-4,-0.11701322623978382,1,1.3389646828232662
1964,KSEMAMAITH CREEK,PKE,3,1500,2256.230746,5521.6469289999995,1.3032110643842278,0,1966,1965,0.9801532650096116,1964,KSEMAMAITH CREEK,0.6694957759077907,-0.15680043373451505,-5.655481051635943e-4,-0.2227261414817477,1,0.4218003079557481
1964,KSI SII AKS,PKE,3,3500,5264.538407,5521.6469289999995,0.4559132039970242,0,1966,1965,0.9801532650096116,1964,KSI SII AKS,0.6694957759077907,-0.15680043373451505,-1.6288334006876506e-4,-0.24495369728806377,1,0.6778032196541459
1964,WORAN CREEK,PKE,8,3500,10677.72132,21952.73622,1.8361288202043888,0,1966,1965,0.9801532650096116,1964,WORAN CREEK,0.6694957759077907,0.618434453486066,-1.5647614055157576e-4,-1.311718075328403,1,0.40869892714455003
1964,KITLOPE RIVER,PKE,6,75000,228808.3139,146351.5748,0.6685236600493278,0,1966,1965,0.9801532650096116,1964,KITLOPE RIVER,0.6694957759077907,0.043623723652795966,-2.4624623130245733e-5,-1.7145564177808534,1,-1.8681303879790851
1964,NEKITE RIVER,PKE,10,1500,4576.166279,21952.73622,2.6834266805915923,0,1966,1965,0.9801532650096116,1964,NEKITE RIVER,0.6694957759077907,1.0186247543355866,-4.328861164222233e-5,-1.384356216715753,1,1.2189846610739024
1964,LOCKHART GORDON CREEK,PKE,9,75,228.8083139,NA,NA,0,1966,1965,0.9801532650096116,1964,LOCKHART GORDON CREEK,0.6694957759077907,-0.47359539397593114,-2.0865679188340733e-4,-1.093432067987939,1,0.06697231956227667
1964,JOHNSTON CREEK,PKE,9,7500,19338.72718,37787.0794,1.617064208836463,0,1966,1965,0.9801532650096116,1964,JOHNSTON CREEK,0.6694957759077907,-0.47359539397593114,-2.3549687775608998e-05,1.3542449778021615,1,2.3536759664265654
1964,NICKNAQUEET RIVER,PKE,9,75,228.8083139,219.5273622,1.0739887681574922,0,1966,1965,0.9801532650096116,1964,NICKNAQUEET RIVER,0.6694957759077907,-0.47359539397593114,-2.065758710953355e-4,-1.111233724775674,1,0.049326731833647
1964,KILBELLA RIVER,PKE,9,7500,22880.83139,21952.73622,1.073988768157492,0,1966,1965,0.9801532650096116,1964,KILBELLA RIVER,0.6694957759077907,-0.47359539397593114,-7.967228631823704e-6,0.2851131432996346,1,1.401412575502428
