brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1972,MCLOUGHLIN CREEK,PKE,7,200,492.2915355,7172.663659,3.579714998614263,0,1974,1973,0.9801532650096116,1972,MCLOUGHLIN CREEK,0.2848861751189094,0.9137010257128639,-9.510216749130724e-4,1.2499791785154528,1,3.2385153093742236
1972,KWAKUSDIS RIVER,PKE,7,1000,2461.457677,2390.887886,0.8716647973726346,0,1974,1973,0.9801532650096116,1972,KWAKUSDIS RIVER,0.2848861751189094,0.9137010257128639,-7.411758124378118e-5,-1.6267029341845003,1,0.47791995041310376
1972,PRICE CREEK,PKE,6,200,492.2915355,836.8107602,1.4312805854275588,0,1974,1973,0.9801532650096116,1972,PRICE CREEK,0.2848861751189094,1.1278812261656168,-7.872222312373583e-4,1.5245768567828564,1,3.760053076829523
1972,KITASOO CREEK,PKE,7,1500,3692.186516,NA,NA,0,1974,1973,0.9801532650096116,1972,KITASOO CREEK,0.2848861751189094,0.9137010257128639,-6.658384880943707e-4,2.60814569039883,1,3.788128424098659
1972,GULL CREEK,PKE,6,75,184.6093258,478.1775773,1.8524940505934884,0,1974,1973,0.9801532650096116,1972,GULL CREEK,0.2848861751189094,1.1278812261656168,-6.252636670318307e-4,-1.650618084641002,1,0.6954078066257487
1972,LAGOON CREEK,PKE,7,500,1230.728839,956.3551545,0.6485212461629886,0,1974,1973,0.9801532650096116,1972,LAGOON CREEK,0.2848861751189094,0.9137010257128639,-6.755188009070712e-4,0.7351088158524466,1,2.576089881240296
1972,MARY COVE CREEK,PKE,7,100,246.1457677,119.5443943,0.17851761681268932,0,1974,1973,0.9801532650096116,1972,MARY COVE CREEK,0.2848861751189094,0.9137010257128639,-0.00890745461281436,-0.0230247556474444,1,1.2649702489125045
1972,WATSON BAY CREEK,PKE,7,2000,4922.915355,5977.219716,1.0948083488541462,0,1974,1973,0.9801532650096116,1972,WATSON BAY CREEK,0.2848861751189094,0.9137010257128639,-2.303161001598318e-4,0.1456580191323611,1,1.8637662846540823
1972,BOTTLENECK CREEK,PKE,7,2000,4922.915355,1195.443943,-0.514629563747256,0,1974,1973,0.9801532650096116,1972,BOTTLENECK CREEK,0.2848861751189094,0.9137010257128639,-2.5536062847158857e-4,-0.7041620889431045,1,0.9638571199551033
1972,JAMES BAY CREEK,PKE,7,20000,56862.88736,24099.07664,0.18644125251568391,0,1974,1973,0.9801532650096116,1972,JAMES BAY CREEK,0.2848861751189094,0.9137010257128639,-3.3174908989202815e-5,1.416161315144337,1,2.9314036012016658
1972,CANYON CREEK,PKE,7,1000,2461.457677,1434.532732,0.3608391738854804,0,1974,1973,0.9801532650096116,1972,CANYON CREEK,0.2848861751189094,0.9137010257128639,-1.6817623011797304e-4,-0.20658363335173902,1,1.803980602371673
1972,DUTHIE CREEK,PKE,7,17000,48333.45425,1338.837591,-2.541411575965697,0,1974,1973,0.9801532650096116,1972,DUTHIE CREEK,0.2848861751189094,0.9137010257128639,-9.145680033398957e-5,2.3739128915713676,1,2.99788775173493
1972,WINDY BAY CREEK,PKE,7,1500,4264.716552,3213.210218,0.761805397211769,0,1974,1973,0.9801532650096116,1972,WINDY BAY CREEK,0.2848861751189094,0.9137010257128639,-1.4623609410051977e-5,0.3781892539905023,1,2.5349943057168094
1972,CANOONA RIVER,PKE,6,8000,22745.15494,14727.2135,0.6102554991411526,0,1974,1973,0.9801532650096116,1972,CANOONA RIVER,0.2848861751189094,1.1278812261656168,-4.038127773041818e-5,1.1956110938160878,1,3.2654815382668803
1972,SODA CREEK,PKE,6,7000,19902.01057,5355.350364,-0.26781401984490316,0,1974,1973,0.9801532650096116,1972,SODA CREEK,0.2848861751189094,1.1278812261656168,-3.870907509122612e-5,0.4483338867325935,1,2.5702910273881483
1972,LITTLE CREEK,PKE,6,750,1846.093258,1195.443943,0.4661996892644704,0,1974,1973,0.9801532650096116,1972,LITTLE CREEK,0.2848861751189094,1.1278812261656168,-9.713246133091732e-4,-0.41569888328204774,1,1.2487283230302104
1972,QUIGLEY CREEK,PKE,6,400,984.5830709,717.2663659,0.5839827250602719,0,1974,1973,0.9801532650096116,1972,QUIGLEY CREEK,0.2848861751189094,1.1278812261656168,-3.550669863791457e-4,1.4782414074404624,1,3.729135279182942
1972,POWLES CREEK,PKE,6,400,984.5830709,597.7219716,0.40166116829420095,0,1974,1973,0.9801532650096116,1972,POWLES CREEK,0.2848861751189094,1.1278812261656168,-3.708966357471516e-4,0.07854368840917805,1,2.323105700404455
1972,BLEE CREEK,PKE,6,1500,3692.186516,179.3165915,-2.12406747590252,0,1974,1973,0.9801532650096116,1972,BLEE CREEK,0.2848861751189094,1.1278812261656168,-3.3284750971349704e-4,-1.8564747135741717,1,0.03717468814972058
1972,BLOOMFIELD CREEK,PKE,6,15000,36921.86516,179.3165915,-4.426652568896565,0,1974,1973,0.9801532650096116,1972,BLOOMFIELD CREEK,0.2848861751189094,1.1278812261656168,-2.822953988264465e-4,-1.1466538733083393,1,-2.988164189410899
1972,FIFER COVE CREEK,PKE,6,750,2132.358276,803.3025546,0.06865821677630979,0,1974,1973,0.9801532650096116,1972,FIFER COVE CREEK,0.2848861751189094,1.1278812261656168,-3.1141973422045544e-4,-0.10717744767745582,1,2.0521784179513407
1972,DALLY CREEK,PKE,6,3500,9951.005287,133.8837591,-3.2635462933988943,0,1974,1973,0.9801532650096116,1972,DALLY CREEK,0.2848861751189094,1.1278812261656168,-3.772566330869079e-4,1.8263269755533345,1,2.8988494260432947
1972,ARNOUP CREEK,PKE,6,40000,113725.7747,9371.863137,-1.4511675369681034,0,1974,1973,0.9801532650096116,1972,ARNOUP CREEK,0.2848861751189094,1.1278812261656168,-2.4978511330275973e-5,-0.6521497287481725,1,0.7416304843349265
1972,RONALD CREEK,PKE,6,400,1137.257747,133.8837591,-1.0944925930293712,0,1974,1973,0.9801532650096116,1972,RONALD CREEK,0.2848861751189094,1.1278812261656168,-2.726230283218044e-4,0.8505249963177883,1,3.1343964512832043
1972,NIAS CREEK,PKE,6,15000,42647.16552,669.4187955,-3.109395613571636,0,1974,1973,0.9801532650096116,1972,NIAS CREEK,0.2848861751189094,1.1278812261656168,-8.355763965028515e-5,-0.1110693765004309,1,1.0284866950394298
1972,PACKE CREEK,PKE,6,750,1846.093258,119.5443943,-1.8363854037295757,0,1974,1973,0.9801532650096116,1972,PACKE CREEK,0.2848861751189094,1.1278812261656168,-6.986124439751914e-4,-2.3108216941872506,1,-0.4418603608745062
1972,TYLER CREEK,PKE,6,3500,8615.10187,478.1775773,-1.9905360833477064,0,1974,1973,0.9801532650096116,1972,TYLER CREEK,0.2848861751189094,1.1278812261656168,-8.911678433501881e-5,-2.1783890954219625,1,-0.09737717430039039
1972,PYNE CREEK,PKE,6,3500,8615.10187,478.1775773,-1.9905360833477064,0,1974,1973,0.9801532650096116,1972,PYNE CREEK,0.2848861751189094,1.1278812261656168,-1.0945415500032056e-4,-0.49481363793072736,1,1.5150174858622887
1972,TRAHEY CREEK,PKE,6,400,984.5830709,478.1775773,0.17851761702181668,0,1974,1973,0.9801532650096116,1972,TRAHEY CREEK,0.2848861751189094,1.1278812261656168,-4.486665585486777e-4,0.27030547095895374,1,2.4837595138336206
1972,DOUGLAS CREEK,PKE,6,3000,7384.373032,59.77219716,-3.9158269452421095,0,1974,1973,0.9801532650096116,1972,DOUGLAS CREEK,0.2848861751189094,1.1278812261656168,-1.2525600406826438e-4,-0.4053025026892763,1,1.6118501514000685
1972,CHAPPLE CREEK,PKE,6,400,984.5830709,119.5443943,-1.2077767443072014,0,1974,1973,0.9801532650096116,1972,CHAPPLE CREEK,0.2848861751189094,1.1278812261656168,-2.0769928143202375e-4,0.7537924613225252,1,3.0636334150438533
1972,BARNARD CREEK,PKE,6,5000,12307.28839,7172.663659,0.3608391737460623,0,1974,1973,0.9801532650096116,1972,BARNARD CREEK,0.2848861751189094,1.1278812261656168,-7.397924564286143e-5,-2.794035700907831,1,-0.7710112628280004
1972,WEST ARM CREEK,PKE,6,1500,4264.716552,66.94187955,-3.109395613571636,0,1974,1973,0.9801532650096116,1972,WEST ARM CREEK,0.2848861751189094,1.1278812261656168,-3.800593222373102e-4,-1.8549334941001001,1,-0.03210181116192756
1972,EAST ARM CREEK,PKE,6,750,2132.358276,535.5350364,-0.33680689133185465,0,1974,1973,0.9801532650096116,1972,EAST ARM CREEK,0.2848861751189094,1.1278812261656168,-4.2671761677721086e-4,0.33457242891754874,1,2.407454882628778
1972,DEVIL CREEK,PKE,6,1100,2707.603445,2390.887886,0.7763546175683098,0,1974,1973,0.9801532650096116,1972,DEVIL CREEK,0.2848861751189094,1.1278812261656168,-7.225249605122817e-4,0.7123312323975964,1,2.3104744421282244
1972,LIMESTONE CREEK,PKE,6,9000,22153.1191,28690.65464,1.159346870103252,0,1974,1973,0.9801532650096116,1972,LIMESTONE CREEK,0.2848861751189094,1.1278812261656168,-4.2436502298873697e-5,0.8313875531039675,1,2.8423796987082417
1972,FURY CREEK,PKE,6,1500,3692.186516,7172.663659,1.5648119780719982,0,1974,1973,0.9801532650096116,1972,FURY CREEK,0.2848861751189094,1.1278812261656168,-3.9703364950280183e-5,-0.7751315885831715,1,1.5582340302855462
1972,DUFFEY CREEK,PKE,6,25,61.53644193,358.633183,2.663424266879526,0,1974,1973,0.9801532650096116,1972,DUFFEY CREEK,0.2848861751189094,1.1278812261656168,-6.667585499193076e-4,-1.6292471807841078,1,0.7470045217620476
1972,NOBLE CREEK,PKE,6,25,61.53644193,286.9065464,2.4402807155653163,0,1974,1973,0.9801532650096116,1972,NOBLE CREEK,0.2848861751189094,1.1278812261656168,-8.752431692622684e-4,-0.8428607456622143,1,1.5281788414003672
1972,KDELMASHAN CREEK,PKE,6,4000,9845.830709,11954.43943,1.0948083486868443,0,1974,1973,0.9801532650096116,1972,KDELMASHAN CREEK,0.2848861751189094,1.1278812261656168,-1.2990131245710574e-4,0.03880359931076223,1,1.9121190157764771
1972,SENTINEL CREEK,PKE,6,400,984.5830709,478.1775773,0.17851761702181668,0,1974,1973,0.9801532650096116,1972,SENTINEL CREEK,0.2848861751189094,1.1278812261656168,-0.00167019282249406,0.5142242856484945,1,2.2390678229450085
1972,FLUX CREEK,PKE,6,200,492.2915355,2151.799098,2.3757421944277453,0,1974,1973,0.9801532650096116,1972,FLUX CREEK,0.2848861751189094,1.1278812261656168,-0.00109348194866305,1.7477653445204657,1,3.921989621081994
1972,EAGLE CREEK,PKE,6,3000,7384.373032,14345.32732,1.5648119782114165,0,1974,1973,0.9801532650096116,1972,EAGLE CREEK,0.2848861751189094,1.1278812261656168,-1.571525261782402e-4,-0.6732680685303716,1,1.2481950192290456
1972,TRENEMAN CREEK,PKE,6,250,615.3644193,597.7219716,0.8716647975399365,0,1974,1973,0.9801532650096116,1972,TRENEMAN CREEK,0.2848861751189094,1.1278812261656168,-0.00259603565042789,0.6628391247101102,1,2.4067508783972755
1972,STANNARD CREEK-EAST BRANCH,PKE,6,6000,14768.74606,13149.88337,0.784653420154866,0,1974,1973,0.9801532650096116,1972,STANNARD CREEK-EAST BRANCH,0.2848861751189094,1.1278812261656168,-5.1790519838041696e-5,0.05901860794516249,1,2.14119615521105
1972,STANNARD CREEK,PKE,6,18000,44306.23819,23908.87886,0.28387813247051563,0,1974,1973,0.9801532650096116,1972,STANNARD CREEK,0.2848861751189094,1.1278812261656168,-3.2929912385957465e-5,0.3317370138541448,1,2.1319192572010484
1972,MCMICKING CREEK,PKE,6,200,492.2915355,NA,NA,0,1974,1973,0.9801532650096116,1972,MCMICKING CREEK,0.2848861751189094,1.1278812261656168,-0.00151136554425044,-1.8803628062006825,1,0.2102847512433672
1972,GIL CREEK,PKE,6,4000,9845.830709,NA,NA,0,1974,1973,0.9801532650096116,1972,GIL CREEK,0.2848861751189094,1.1278812261656168,-1.2147504426798446e-5,0.056403447677356805,1,2.4007340962643013
1972,WINDY ISLAND CREEK,PKE,6,200,492.2915355,1912.710309,2.2579591585970893,0,1974,1973,0.9801532650096116,1972,WINDY ISLAND CREEK,0.2848861751189094,1.1278812261656168,-4.119102013460001e-4,0.8945016402910017,1,3.2050402663159394
1972,BLACK ROCK CREEK,PKE,6,3000,7384.373032,4303.598195,0.3608391736531167,0,1974,1973,0.9801532650096116,1972,BLACK ROCK CREEK,0.2848861751189094,1.1278812261656168,-2.198865190394255e-4,-0.9594477868755782,1,0.7738133223002832
1972,TURN CREEK,PKE,6,3200,7876.664567,21517.99098,1.9057385651820096,0,1974,1973,0.9801532650096116,1972,TURN CREEK,0.2848861751189094,1.1278812261656168,-3.7475904016453326e-5,2.9966981416867107,1,5.269695915128198
1972,TURTLE CREEK,PKE,6,3500,8615.10187,2869.065464,-0.1987766140499423,0,1974,1973,0.9801532650096116,1972,TURTLE CREEK,0.2848861751189094,1.1278812261656168,-3.695557614669632e-5,-0.20823405255034347,1,2.055342097230357
1972,RIORDAN CREEK,PKE,6,200,568.6288736,NA,NA,0,1974,1973,0.9801532650096116,1972,RIORDAN CREEK,0.2848861751189094,1.1278812261656168,-3.676011433014529e-4,-1.6030121731408447,1,0.7163882644930026
1972,EVELYN CREEK,PKE,6,25000,71078.60919,10710.70073,-0.8476325149111161,0,1974,1973,0.9801532650096116,1972,EVELYN CREEK,0.2848861751189094,1.1278812261656168,-4.378521124328706e-5,0.9204505399013635,1,2.218740925113325
1972,LITTLE TILLHORN CREEK,PKE,6,200,568.6288736,NA,NA,0,1974,1973,0.9801532650096116,1972,LITTLE TILLHORN CREEK,0.2848861751189094,1.1278812261656168,-0.00185193252199548,-0.6032167659828065,1,1.4193173959122352
1972,BIG TILLHORN CREEK,PKE,6,2500,7107.860919,NA,NA,0,1974,1973,0.9801532650096116,1972,BIG TILLHORN CREEK,0.2848861751189094,1.1278812261656168,-2.5938858489944137e-4,2.1779771372079324,1,3.922426341253467
1972,LAGOON CREEK,PKE,5,75,184.6093258,NA,NA,0,1974,1973,0.9801532650096116,1972,LAGOON CREEK,0.2848861751189094,-0.3393491336388453,-6.755188009070712e-4,0.7351088158524466,1,1.610135212274092
1972,STEWART CREEK,PKE,5,400,984.5830709,239.0887886,-0.514629563747256,0,1974,1973,0.9801532650096116,1972,STEWART CREEK,0.2848861751189094,-0.3393491336388453,-1.8371062118398176e-4,1.4126522232676142,1,2.264858281283697
1972,FALSE STEWART CREEK,PKE,5,2000,4922.915355,239.0887886,-2.1240674761813563,0,1974,1973,0.9801532650096116,1972,FALSE STEWART CREEK,0.2848861751189094,-0.3393491336388453,-1.4490135609167276e-4,1.3870376227453107,1,2.022925217051641
1972,PA-AAT RIVER,PKE,5,8000,19691.66142,19127.10309,0.8716647974771985,0,1974,1973,0.9801532650096116,1972,PA-AAT RIVER,0.2848861751189094,-0.3393491336388453,-5.405823053232425e-5,0.782941564317905,1,1.2761660265489867
1972,SALTER LAKE CREEK,PKE,5,300,738.4373032,NA,NA,0,1974,1973,0.9801532650096116,1972,SALTER LAKE CREEK,0.2848861751189094,-0.3393491336388453,-0.00115182309020343,-0.012959771513787783,1,0.567183607914859
1972,TSIMTACK LAKE CREEK,PKE,5,300,738.4373032,239.0887886,-0.22694749129547495,0,1974,1973,0.9801532650096116,1972,TSIMTACK LAKE CREEK,0.2848861751189094,-0.3393491336388453,-3.871973065160471e-4,-0.9074201663333209,1,-0.0978890517984593
1972,TUWARTZ CREEK,PKE,6,50,123.0728839,NA,NA,0,1974,1973,0.9801532650096116,1972,TUWARTZ CREEK,0.2848861751189094,1.1278812261656168,-5.167321856421627e-4,0.8400765965024123,1,3.207160653514442
1972,CHERRY CREEK,PKE,6,900,2215.31191,478.1775773,-0.632412599194512,0,1974,1973,0.9801532650096116,1972,CHERRY CREEK,0.2848861751189094,1.1278812261656168,-8.170415715477537e-4,-0.2637864762463928,1,1.3937967756547667
1972,MONCKTON INLET CREEK,PKE,5,300,738.4373032,478.1775773,0.4661996894735977,0,1974,1973,0.9801532650096116,1972,MONCKTON INLET CREEK,0.2848861751189094,-0.3393491336388453,-0.00269345413886093,0.7318160552305382,1,0.8494701200619349
1972,PORT STEPHENS CREEK,PKE,5,100,246.1457677,NA,NA,0,1974,1973,0.9801532650096116,1972,PORT STEPHENS CREEK,0.2848861751189094,-0.3393491336388453,-4.409140371002158e-4,-1.0939314190965215,1,-0.21233251631686723
1972,MIKADO LAKE CREEK,PKE,5,50,123.0728839,NA,NA,0,1974,1973,0.9801532650096116,1972,MIKADO LAKE CREEK,0.2848861751189094,-0.3393491336388453,-4.008062883835506e-4,-1.2994559292310865,1,-0.3938059371605882
1972,DEVON LAKE CREEK,PKE,5,3000,7384.373032,7172.663659,0.8716647975120528,0,1974,1973,0.9801532650096116,1972,DEVON LAKE CREEK,0.2848861751189094,-0.3393491336388453,-3.859137339562652e-4,-1.7200579027897507,1,-1.9521087981688705
1972,CURTIS INLET CREEK,PKE,5,12000,29537.49213,71726.63659,1.787955529386208,0,1974,1973,0.9801532650096116,1972,CURTIS INLET CREEK,0.2848861751189094,-0.3393491336388453,-8.586113221864349e-5,-0.051969755926530734,1,-0.15661303606057675
1972,SHENEEZA CREEK,PKE,5,75,184.6093258,NA,NA,0,1974,1973,0.9801532650096116,1972,SHENEEZA CREEK,0.2848861751189094,-0.3393491336388453,-5.016467943786368e-4,-0.49560623912574975,1,0.39246055778552835
1972,WILSON CREEK,PKE,5,200,492.2915355,239.0887886,0.17851761681268932,0,1974,1973,0.9801532650096116,1972,WILSON CREEK,0.2848861751189094,-0.3393491336388453,-2.8717951081801927e-4,0.3852994921549743,1,1.2535538964810464
1972,MARKLE INLET CREEK,PKE,5,25,61.53644193,239.0887886,2.257959158492526,0,1974,1973,0.9801532650096116,1972,MARKLE INLET CREEK,0.2848861751189094,-0.3393491336388453,-4.053225695655054e-4,0.34754670329982523,1,1.2631039455503634
1972,HEVENOR INLET CREEK,PKE,5,3000,7384.373032,5977.219716,0.689343240745982,0,1974,1973,0.9801532650096116,1972,HEVENOR INLET CREEK,0.2848861751189094,-0.3393491336388453,-2.0181129965902585e-4,-0.6231367768928393,1,-0.30288036938024115
1972,NEWCOMBE HARBOUR CREEK,PKE,5,3000,7384.373032,7172.663659,0.8716647975120528,0,1974,1973,0.9801532650096116,1972,NEWCOMBE HARBOUR CREEK,0.2848861751189094,-0.3393491336388453,-2.7194788079357575e-4,-0.37423251505802885,1,-0.26438585094908035
1972,CAPTAIN COVE CREEK,PKE,5,10000,24614.57677,28690.65464,1.0539863544454258,0,1974,1973,0.9801532650096116,1972,CAPTAIN COVE CREEK,0.2848861751189094,-0.3393491336388453,-6.254569975014026e-5,3.3885523865093834,1,3.6887856954976566
1972,ALPHA CREEK,PKE,5,3000,4730.176786,17067.428,1.738559563089274,0,1974,1973,0.9801532650096116,1972,ALPHA CREEK,0.2848861751189094,-0.3393491336388453,-3.14640345702647e-5,0.623040777191265,1,1.4543389799701467
1972,END HILL CREEK,PKE,5,8500,20922.39026,15540.77126,0.6034008108423021,0,1974,1973,0.9801532650096116,1972,END HILL CREEK,0.2848861751189094,-0.3393491336388453,-5.7173606049832975e-5,-0.14157270294096247,1,0.298141952125133
1972,SPENCER CREEK,PKE,5,1000,2461.457677,239.0887886,-1.430920295621411,0,1974,1973,0.9801532650096116,1972,SPENCER CREEK,0.2848861751189094,-0.3393491336388453,-6.845109490507224e-4,0.3488393655443573,1,0.5900187229833106
1972,BOLTON CREEK,PKE,5,500,1230.728839,478.1775773,-0.04462593429239304,0,1974,1973,0.9801532650096116,1972,BOLTON CREEK,0.2848861751189094,-0.3393491336388453,-4.347465853180449e-4,-5.151499617728485e-4,1,0.7078018638688806
1972,KOORYET CREEK,PKE,5,10000,24614.57677,8368.107602,-0.17815732700654163,0,1974,1973,0.9801532650096116,1972,KOORYET CREEK,0.2848861751189094,-0.3393491336388453,-9.77444246999115e-5,-0.8827109769551071,1,-0.9344649174645464
1972,KEECHA CREEK,PKE,5,750,1846.093258,5977.219716,2.0756376018658727,0,1974,1973,0.9801532650096116,1972,KEECHA CREEK,0.2848861751189094,-0.3393491336388453,-1.6393690783519542e-4,2.342518313094443,1,3.145255938707722
1972,DEER LAKE CREEK,PKE,5,400,984.5830709,8368.107602,3.040718497861659,0,1974,1973,0.9801532650096116,1972,DEER LAKE CREEK,0.2848861751189094,-0.3393491336388453,-2.075624231935984e-4,-0.6941738752085698,1,0.14849146200366659
1972,BONILLA LAKE CREEK,PKE,5,9000,22153.1191,35863.3183,1.3824904214174618,0,1974,1973,0.9801532650096116,1972,BONILLA LAKE CREEK,0.2848861751189094,-0.3393491336388453,-3.9196206182866186e-5,2.099944177038992,1,2.672868627882872
1972,SKULL CREEK,PKE,5,750,1846.093258,23908.87886,3.4619319628184613,0,1974,1973,0.9801532650096116,1972,SKULL CREEK,0.2848861751189094,-0.3393491336388453,-1.9488010676208236e-4,2.7047935349866736,1,3.484323761404788
1972,RAWLINSON ANCHORAGE CREEK,PKE,5,750,1846.093258,NA,NA,0,1974,1973,0.9801532650096116,1972,RAWLINSON ANCHORAGE CREEK,0.2848861751189094,-0.3393491336388453,-1.9266634958036571e-4,-0.6057994041660367,1,0.17539114013836488
1972,DEADMAN CREEK,PKE,5,3000,7384.373032,3586.33183,0.17851761709152578,0,1974,1973,0.9801532650096116,1972,DEADMAN CREEK,0.2848861751189094,-0.3393491336388453,-2.666900327029827e-4,2.3607103679592987,1,2.486330576340026
1972,SHAW CREEK,PKE,5,5000,12307.28839,16736.2152,1.2081370338743462,0,1974,1973,0.9801532650096116,1972,SHAW CREEK,0.2848861751189094,-0.3393491336388453,-1.0116455449498963e-4,0.8522031721256604,1,1.2720707061403882
1972,RYAN CREEK,PKE,5,5000,12307.28839,8368.107602,0.5149898535534037,0,1974,1973,0.9801532650096116,1972,RYAN CREEK,0.2848861751189094,-0.3393491336388453,-1.3026846401265358e-4,0.28096390840803903,1,0.555311894834447
1972,KESWAR CREEK,PKE,5,6000,14768.74606,NA,NA,0,1974,1973,0.9801532650096116,1972,KESWAR CREEK,0.2848861751189094,-0.3393491336388453,-2.2783972430313133e-4,1.6476432038231281,1,1.2062951644940159
1972,HANKIN CREEK,PKE,5,750,1846.093258,23908.87886,3.4619319628184613,0,1974,1973,0.9801532650096116,1972,HANKIN CREEK,0.2848861751189094,-0.3393491336388453,-4.3592186347803045e-5,-0.8666719374933406,1,0.026324229235482943
1972,HUMPBACK CREEK,PKE,4,10000,15767.25595,2560.114199,-1.362533226513151,0,1974,1973,0.9801532650096116,1972,HUMPBACK CREEK,0.2848861751189094,0.02399249287922146,-1.206279993364669e-4,0.015410180887497646,1,0.09816212053057108
1972,SPILLER RIVER,PKE,4,11000,17343.98155,1706.7428,-1.8633085140350325,0,1974,1973,0.9801532650096116,1972,SPILLER RIVER,0.2848861751189094,0.02399249287922146,-1.595456811950394e-4,5.244261597186137e-4,1,-0.46544613397797224
1972,OONA RIVER,PKE,4,13000,20497.43274,11947.1996,-0.08445244964288529,0,1974,1973,0.9801532650096116,1972,OONA RIVER,0.2848861751189094,0.02399249287922146,-5.619294096898573e-5,-0.42824024051654097,1,0.13028345989438705
