gfe_id,brood_year,river,species,indicator,long,lat,area,con_unit,con_unit_2,spawners,returns,recruits
1852,1957,NIAS CREEK,PKO,Y,52.92313,-128.7441,6,PKO-13,PKo-13,1500,2657.731265,4813.596117
1853,1957,PACKE CREEK,PKO,N,52.91593,-128.7444,6,PKO-12,PKo-12,25,49.8238033,297.9012505
1854,1957,TYLER CREEK,PKO,Y,52.85339,-128.7859,6,PKO-12,PKo-12,750,1494.714099,5213.271884
1855,1957,PYNE CREEK,PKO,Y,52.84742,-128.8116,6,PKO-12,PKo-12,400,797.1808528,1117.12969
1856,1957,BUSEY CREEK,PKO,N,52.78627,-128.7797,6,PKO-12,PKo-12,25,49.8238033,37.23765632
1857,1957,TRAHEY CREEK,PKO,N,52.71212,-128.8066,6,PKO-12,PKo-12,400,797.1808528,NA
1860,1957,TALAMOOSA CREEK,PKO,N,52.71896,-128.9779,6,PKO-12,PKo-12,25,49.8238033,297.9012505
1862,1957,EVINRUDE CREEK,PKO,N,52.80626,-129.0749,6,PKO-12,PKo-12,25,49.8238033,37.23765632
1863,1957,WALE CREEK,PKO,N,52.83847,-129.0012,6,PKO-12,PKo-12,400,797.1808528,37.23765632
1866,1957,ROLAND CREEK,PKO,N,52.95564,-129.1317,6,PKO-12,PKo-12,400,797.1808528,595.8025011
1867,1957,DOUGLAS CREEK,PKO,N,52.98252,-129.1304,6,PKO-12,PKo-12,25,49.8238033,37.23765632
1868,1957,CHAPPLE CREEK,PKO,N,52.96957,-129.1486,6,PKO-12,PKo-12,400,797.1808528,595.8025011
1869,1957,BARNARD CREEK,PKO,Y,53.05395,-129.1195,6,PKO-12,PKo-12,3500,6975.332462,37.23765632
1870,1957,WEST ARM CREEK,PKO,Y,53.13757,-128.9769,6,PKO-13,PKo-13,200,354.3641687,275.0626353
1871,1957,EAST ARM CREEK,PKO,Y,53.16119,-128.8908,6,PKO-13,PKo-13,200,354.3641687,275.0626353
1873,1957,DEVIL CREEK,PKO,N,52.81893,-129.2583,6,PKO-12,PKo-12,200,398.5904264,297.9012505
1874,1957,LIMESTONE CREEK,PKO,Y,52.69264,-129.0611,6,PKO-12,PKo-12,750,1494.714099,5213.271884
1875,1957,FURY CREEK,PKO,N,52.66589,-129.0178,6,PKO-12,PKo-12,200,398.5904264,595.8025011
1876,1957,DON CREEK,PKO,N,52.51133,-128.9415,6,PKO-12,PKo-12,75,149.4714099,37.23765632
1877,1957,LINNEA CREEK,PKO,N,52.49884,-128.9978,6,PKO-12,PKo-12,400,797.1808528,595.8025011
1878,1957,DUFFEY CREEK,PKO,N,52.53501,-129.0242,6,PKO-12,PKo-12,750,1494.714099,595.8025011
1879,1957,NOBLE CREEK,PKO,N,52.53955,-129.0307,6,PKO-12,PKo-12,25,49.8238033,111.712969
1880,1957,KDELMASHAN CREEK,PKO,N,52.53002,-129.0469,6,PKO-12,PKo-12,400,797.1808528,595.8025011
1881,1957,SENTINEL CREEK,PKO,N,52.55125,-129.0949,6,PKO-12,PKo-12,1500,2989.428198,297.9012505
1882,1957,CLIFFORD CREEK,PKO,N,52.6057,-129.1225,6,PKO-12,PKo-12,750,1494.714099,1117.12969
1884,1957,MCDONALD CREEK,PKO,N,52.60179,-129.1493,6,PKO-12,PKo-12,750,1494.714099,595.8025011
1886,1957,SALMON CREEK,PKO,N,52.6741,-129.188,6,PKO-12,PKo-12,750,1494.714099,297.9012505
1887,1957,EAGLE CREEK,PKO,Y,52.67528,-129.1755,6,PKO-12,PKo-12,3500,6975.332462,595.8025011
1888,1957,TRENEMAN CREEK,PKO,N,52.69351,-129.2263,6,PKO-12,PKo-12,75,149.4714099,37.23765632
1889,1957,STANNARD CREEK-EAST BRANCH,PKO,N,52.73653,-129.2608,6,PKO-12,PKo-12,7500,14947.14099,5213.271884
1890,1957,STANNARD CREEK,PKO,Y,52.73678,-129.2615,6,PKO-12,PKo-12,400,797.1808528,297.9012505
1891,1957,WEST CREEK,PKO,N,52.74392,-129.2851,6,PKO-12,PKo-12,1500,2989.428198,2234.259379
1894,1957,CARTWRIGHT CREEK,PKO,N,53.02112,-129.4297,6,PKO-12,PKo-12,400,797.1808528,297.9012505
1897,1957,GIL CREEK,PKO,Y,53.10644,-129.2088,6,PKO-12,PKo-12,750,1494.714099,595.8025011
1899,1957,WINDY ISLAND CREEK,PKO,N,53.10733,-129.2986,6,PKO-12,PKo-12,400,797.1808528,595.8025011
1900,1957,BLACK ROCK CREEK,PKO,Y,53.19776,-129.3138,6,PKO-12,PKo-12,75,149.4714099,111.712969
1901,1957,TURN CREEK,PKO,Y,53.22332,-129.303,6,PKO-12,PKo-12,200,398.5904264,595.8025011
1906,1957,EVELYN CREEK,PKO,Y,53.58475,-128.9541,6,PKO-13,PKo-13,750,1328.865633,1031.484882
1910,1957,BIG TILLHORN CREEK,PKO,Y,53.58098,-129.1786,6,PKO-13,PKo-13,25,44.29552109,NA
1912,1957,STEWART CREEK,PKO,Y,53.39409,-129.4163,5,PKO-12,PKo-12,3500,6975.332462,297.9012505
1913,1957,FALSE STEWART CREEK,PKO,Y,53.84103,-130.0571,5,PKO-12,PKo-12,75,149.4714099,5213.271884
1914,1957,PA-AAT RIVER,PKO,Y,53.81082,-130.0035,5,PKO-12,PKo-12,7500,14947.14099,5213.271884
1916,1957,TSIMTACK LAKE CREEK,PKO,N,53.38129,-129.4663,5,PKO-12,PKo-12,200,398.5904264,37.23765632
1918,1957,TUWARTZ CREEK,PKO,N,53.29212,-129.5406,6,PKO-12,PKo-12,25,49.8238033,111.712969
1923,1957,MIKADO LAKE CREEK,PKO,N,53.43179,-129.8265,5,PKO-12,PKo-12,25,49.8238033,111.712969
1924,1957,DEVON LAKE CREEK,PKO,N,53.45326,-129.7718,5,PKO-12,PKo-12,200,398.5904264,NA
1930,1957,NEWCOMBE HARBOUR CREEK,PKO,N,53.71306,-130.0766,5,PKO-12,PKo-12,75,149.4714099,37.23765632
1931,1957,CAPTAIN COVE CREEK,PKO,Y,53.8133,-130.1714,5,PKO-12,PKo-12,3500,6975.332462,1117.12969
1932,1957,ALPHA CREEK,PKO,Y,53.86273,-130.2781,5,PKO-14,PKo-14,400,843.7093589,702.9633188
1933,1957,END HILL CREEK,PKO,N,53.59393,-130.3627,5,PKO-12,PKo-12,7500,14947.14099,11171.2969
1934,1957,SPENCER CREEK,PKO,N,53.51675,-130.1236,5,PKO-12,PKo-12,75,149.4714099,297.9012505
1935,1957,BOLTON CREEK,PKO,Y,53.40831,-129.9395,5,PKO-12,PKo-12,200,398.5904264,297.9012505
1936,1957,KOORYET CREEK,PKO,Y,53.34199,-129.8837,5,PKO-12,PKo-12,1500,2989.428198,2234.259379
1937,1957,KEECHA CREEK,PKO,N,53.30918,-129.83,5,PKO-12,PKo-12,750,1494.714099,5213.271884
1938,1957,DEER LAKE CREEK,PKO,N,53.24816,-129.7868,5,PKO-12,PKo-12,1500,2989.428198,2234.259379
1944,1957,BONILLA LAKE CREEK,PKO,N,53.51067,-130.2959,5,PKO-12,PKo-12,750,1494.714099,1117.12969
1945,1957,SKULL CREEK,PKO,N,53.53991,-130.4831,5,PKO-12,PKo-12,75,149.4714099,595.8025011
1946,1957,RAWLINSON ANCHORAGE CREEK,PKO,N,53.56714,-130.5145,5,PKO-12,PKo-12,400,797.1808528,1117.12969
1947,1957,DEADMAN CREEK,PKO,N,53.62363,-130.4536,5,PKO-12,PKo-12,200,398.5904264,2234.259379
1948,1957,SHAW CREEK,PKO,Y,53.67044,-130.1309,5,PKO-12,PKo-12,400,797.1808528,595.8025011
1949,1957,RYAN CREEK,PKO,N,53.61723,-130.1316,5,PKO-12,PKo-12,200,398.5904264,595.8025011
1950,1957,KESWAR CREEK,PKO,N,53.64851,-130.3412,5,PKO-12,PKo-12,1500,2989.428198,1117.12969
1951,1957,HANKIN CREEK,PKO,Y,53.69527,-130.3924,5,PKO-12,PKo-12,400,797.1808528,2234.259379
1952,1957,HUMPBACK CREEK,PKO,Y,54.07623,-130.3773,4,PKO-14,PKo-14,3500,7382.456891,6150.92904
1954,1957,SPILLER RIVER,PKO,Y,54.01011,-130.296,4,PKO-14,PKo-14,6000,12655.64038,6150.92904
1955,1957,OONA RIVER,PKO,Y,53.95288,-130.2673,4,PKO-14,PKo-14,750,1581.955048,6150.92904
1956,1957,BILLY CREEK,PKO,N,53.86536,-130.4369,5,PKO-14,PKo-14,1500,3163.910096,2636.112446
1957,1957,WEST CREEK,PKO,N,53.91491,-130.4503,5,PKO-14,PKo-14,400,843.7093589,43.93520743
1958,1957,WOLF CREEK,PKO,Y,53.95919,-130.3697,5,PKO-14,PKo-14,3500,7382.456891,26361.12446
1959,1957,HEAD CREEK,PKO,Y,53.96424,-130.3338,5,PKO-14,PKo-14,3500,7382.456891,6150.92904
1960,1957,FOOTE CREEK,PKO,N,54.03029,-130.4219,5,PKO-14,PKo-14,400,843.7093589,6150.92904
1961,1957,PORCHER CREEK,PKO,Y,53.98488,-130.4352,5,PKO-14,PKo-14,3500,7382.456891,6150.92904
1962,1957,PHOENIX CREEK,PKO,N,53.89481,-130.5077,5,PKO-14,PKo-14,400,843.7093589,1318.056223
1963,1957,SNASS CREEK,PKO,N,53.91428,-130.5733,5,PKO-14,PKo-14,25,52.73183493,131.8056223
1964,1957,KITKATLA CREEK,PKO,N,53.93146,-130.5876,5,PKO-14,PKo-14,7500,15819.55048,6150.92904
1965,1957,LITTLE USELESS CREEK,PKO,N,54.0281,-130.5754,4,PKO-14,PKo-14,750,1581.955048,1318.056223
1966,1957,USELESS CREEK,PKO,N,54.04111,-130.5512,4,PKO-14,PKo-14,6000,12655.64038,6150.92904
2108,1957,BABINE RIVER-SECTION 5,PKO,N,55.42548,-126.6964,4,PKO-16,PKo-16,2500,5490.280657,37378.38028
444,1957,EXSTEW SLOUGH,PKO,N,54.39861,-129.0582,4,PKO-15,PKo-15,75,164.7084197,140.1689261
447,1957,ECSTALL RIVER,PKO,Y,54.16803,-129.9525,4,PKO-15,PKo-15,1500,3294.168394,14016.89261
448,1957,HAYWARD CREEK,PKO,N,54.04846,-129.8442,4,PKO-15,PKo-15,1500,3294.168394,2803.378521
450,1957,BIG FALLS CREEK,PKO,N,53.97924,-129.7428,4,PKO-15,PKo-15,75,164.7084197,747.5676056
451,1957,LOCKERBY CREEK,PKO,N,53.91778,-129.6499,4,PKO-15,PKo-15,750,1647.084197,1401.689261
454,1957,JOHNSTON CREEK,PKO,N,53.85729,-129.4895,4,PKO-15,PKo-15,1500,3294.168394,2803.378521
456,1957,KHYEX RIVER,PKO,Y,54.23219,-129.8048,4,PKO-15,PKo-15,3500,7686.39292,6541.216549
457,1957,SCOTIA RIVER,PKO,N,54.1699,-129.636,4,PKO-15,PKo-15,3500,7686.39292,6541.216549
458,1957,KWINITSA CREEK,PKO,N,54.22083,-129.5785,4,PKO-15,PKo-15,400,878.4449051,NA
473,1957,ZYMAGOTITZ RIVER,PKO,N,54.49179,-128.7279,4,PKO-15,PKo-15,7500,16470.84197,NA
477,1957,KLEANZA CREEK,PKO,N,54.59714,-128.4109,4,PKO-15,PKo-15,1000,2196.112263,2803.378521
482,1957,FIDDLER CREEK,PKO,N,54.85762,-128.3662,4,PKO-15,PKo-15,750,1647.084197,NA
486,1957,PRICE CREEK,PKO,N,55.0874,-128.1292,4,PKO-16,PKo-16,1500,3294.168394,NA
488,1957,KITWANGA RIVER,PKO,Y,55.10262,-128.0855,4,PKO-16,PKo-16,200000,439222.4526,467229.7535
492,1957,BURDICK CREEK,PKO,N,55.18027,-127.76,4,PKO-16,PKo-16,750,1647.084197,NA
494,1957,HAZELTON CREEK,PKO,N,55.27193,-127.6932,4,PKO-16,PKo-16,400,878.4449051,747.5676056
505,1957,LAKELSE RIVER,PKO,Y,54.44257,-128.7835,4,PKO-15,PKo-15,200000,439222.4526,345750.0176
523,1957,DEEP CREEK,PKO,N,54.56412,-128.664,4,PKO-15,PKo-15,1500,3294.168394,2803.378521
537,1957,KITSEGUECLA RIVER,PKO,N,55.09153,-127.8282,4,PKO-16,PKo-16,25,54.90280657,NA
540,1957,BULKLEY RIVER-LOWER,PKO,N,55.24699,-127.6765,4,PKO-16,PKo-16,400,878.4449051,747.5676056
542,1957,STATION CREEK,PKO,N,55.24782,-127.6577,4,PKO-16,PKo-16,750,1647.084197,1401.689261
566,1957,KISPIOX RIVER,PKO,Y,55.34257,-127.6942,4,PKO-16,PKo-16,500000,1098056.131,1401689.261
567,1957,DATE CREEK,PKO,N,55.38378,-127.691,4,PKO-16,PKo-16,400,878.4449051,747.5676056
593,1957,BABINE RIVER-SECTION 4,PKO,Y,55.41497,-126.6842,4,PKO-16,PKo-16,25665,56363.22123,105156.5972
596,1957,BOUCHER CREEK,PKO,N,55.41587,-126.6832,4,PKO-16,PKo-16,200,439.2224526,934.4595071
621,1957,BEAR RIVER,PKO,N,56.27955,-126.971,4,PKO-16,PKo-16,15000,32941.68394,65412.16549
651,1957,KSI SII AKS,PKO,N,55.22173,-129.1056,3,PKO-17,PKo-17,200,421.8546795,7029.633188
653,1957,GINGIT CREEK,PKO,N,55.2221,-129.1012,3,PKO-17,PKo-17,400,843.7093589,527.2224891
655,1957,KSI SGASGINIST,PKO,N,55.27619,-129.0637,3,PKO-17,PKo-17,750,1581.955048,1757.408297
7990611,1957,WORAN CREEK,PKO,Y,52.45381,-127.3248,8,PKO-13,PKo-13,7500,13288.65633,4813.596117
918,1957,NEKITE RIVER,PKO,Y,51.39955,-127.1177,10,PKO-08,PKo-8,7500,16156.94138,24749.71308
931,1957,JOHNSTON CREEK,PKO,Y,51.49206,-127.5387,9,PKO-12,PKo-12,3500,6975.332462,595.8025011
934,1957,NICKNAQUEET RIVER,PKO,Y,51.67023,-127.259,9,PKO-08,PKo-8,200,430.85177,329.9961744
935,1957,WANNOCK RIVER,PKO,N,51.67892,-127.2521,9,PKO-08,PKo-8,400,861.7035401,NA
948,1957,CHUCKWALLA RIVER,PKO,Y,51.72815,-127.339,9,PKO-08,PKo-8,3500,7539.905976,24749.71308
957,1957,KOEYE RIVER,PKO,Y,51.78039,-127.8625,8,PKO-12,PKo-12,75000,149471.4099,5213.271884
959,1957,"NAMU RIVER",PKO,N,51.85649,-127.865,8,PKO-12,PKo-12,200,398.5904264,1117.12969
960,1957,NOOTUM RIVER,PKO,N,51.94821,-127.6783,8,PKO-12,PKo-12,400,797.1808528,297.9012505
961,1957,QUATLENA RIVER,PKO,N,52.03124,-127.6119,8,PKO-13,PKo-13,400,708.7283375,550.1252705
962,1957,KWATNA RIVER,PKO,Y,52.1077,-127.3742,8,PKO-13,PKo-13,75000,132886.5633,20629.69765
964,1957,ASSEEK RIVER,PKO,N,51.96245,-126.6791,8,PKO-08,PKo-8,400,861.7035401,329.9961744
965,1957,TALEOMEY RIVER,PKO,N,52.02569,-126.6838,8,PKO-08,PKo-8,400,861.7035401,329.9961744
966,1957,NOEICK RIVER,PKO,N,52.03917,-126.6775,8,PKO-08,PKo-8,750,1615.694138,659.9923488
967,1957,CAMP CREEK,PKO,N,52.1825,-126.8624,8,PKO-08,PKo-8,75,161.5694138,123.7485654
968,1957,BELLA COOLA RIVER,PKO,Y,52.37848,-126.7703,8,PKO-08,PKo-8,350000,753990.5976,742491.3924
971,1957,NECLEETSCONNAY RIVER,PKO,Y,52.38699,-126.7645,8,PKO-08,PKo-8,7500,16156.94138,12374.85654
973,1957,NOOSESECK RIVER,PKO,N,52.34295,-126.9793,8,PKO-08,PKo-8,3500,7539.905976,12374.85654
975,1957,DEAN RIVER,PKO,Y,52.80507,-126.9673,8,PKO-08,PKo-8,35000,75399.05976,24749.71308
977,1957,KIMSQUIT RIVER,PKO,Y,52.88422,-127.0804,8,PKO-13,PKo-13,3500,6201.372953,NA
978,1957,SKOWQUILTZ RIVER,PKO,Y,52.60115,-127.1667,8,PKO-13,PKo-13,1500,2657.731265,550.1252705
979,1957,DEEP BAY CREEK,PKO,N,52.58193,-127.2429,8,PKO-13,PKo-13,75,132.8865633,103.1484882
983,1957,CASCADE RIVER,PKO,Y,52.61651,-127.6273,8,PKO-13,PKo-13,750,1328.865633,1375.313176
984,1957,ELCHO CREEK,PKO,Y,52.40089,-127.5401,8,PKO-13,PKo-13,1500,2657.731265,10314.84882
985,1957,FRENCHMAN CREEK,PKO,Y,52.32435,-127.5528,8,PKO-13,PKo-13,200,354.3641687,4813.596117
986,1957,MARTIN RIVER,PKO,Y,52.3603,-127.7229,8,PKO-13,PKo-13,200,354.3641687,275.0626353
988,1957,WALKER LAKE CREEK,PKO,N,52.26841,-127.9064,7,PKO-12,PKo-12,25,49.8238033,NA
989,1957,CLATSE CREEK,PKO,Y,52.33497,-127.8372,7,PKO-12,PKo-12,40000,79718.08528,3723.765632
991,1957,ROSCOE CREEK,PKO,Y,52.47818,-127.7437,7,PKO-13,PKo-13,1500,2657.731265,16503.75812
992,1957,LEE CREEK,PKO,N,52.51341,-127.831,7,PKO-13,PKo-13,75,132.8865633,275.0626353
993,1957,QUARTCHA CREEK,PKO,Y,52.51546,-127.8413,7,PKO-13,PKo-13,7500,13288.65633,4813.596117
995,1957,BULLOCK CHANNEL CREEKS,PKO,Y,52.3831,-128.0699,7,PKO-12,PKo-12,1500,2989.428198,NA
997,1957,PINE RIVER,PKO,N,52.65325,-128.0522,7,PKO-13,PKo-13,1500,2657.731265,1031.484882
998,1957,CHEENIS LAKE CREEK,PKO,Y,52.48816,-128.1083,7,PKO-12,PKo-12,7500,14947.14099,2234.259379
999,1957,NEEKAS CREEK,PKO,Y,52.47431,-128.1617,7,PKO-12,PKo-12,175000,348766.6231,7447.531263
1001,1958,TANKEEAH RIVER,PKE,N,52.29818,-128.2616,7,PKE-05,PKe-5,300,848.8333006,962.8713486
1005,1958,TOM BAY CREEK,PKE,N,52.38972,-128.2608,7,PKE-05,PKe-5,25,70.73610838,481.4356743
1006,1958,"NAMELESS CREEK",PKE,N,52.42905,-128.2186,7,PKE-05,PKe-5,3000,8488.333006,2407.178372
1007,1958,SALMON BAY CREEK,PKE,Y,52.48209,-128.1952,7,PKE-05,PKe-5,4000,11317.77734,28886.14046
1008,1958,HIRD POINT CREEK,PKE,Y,52.5689,-128.2307,7,PKE-05,PKe-5,200,565.888867,60.17945929
1010,1958,KAINET CREEK,PKE,Y,52.75554,-127.8815,7,PKE-06,PKe-6,3500,11946.03794,55373.59684
1013,1958,KORICH CREEK,PKE,Y,52.8322,-128.1229,7,PKE-06,PKe-6,200,682.6307397,553.7359684
1014,1958,POISON COVE CREEK,PKE,N,52.90042,-128.0213,7,PKE-06,PKe-6,400,1365.261479,1107.471937
1015,1958,MUSSEL RIVER,PKE,Y,52.91811,-128.0343,7,PKE-06,PKe-6,15000,51197.30548,20765.09881
1016,1958,BOLIN BAY CREEK,PKE,Y,52.8374,-128.2258,7,PKE-06,PKe-6,400,1365.261479,4153.019763
1017,1958,CARTER RIVER,PKE,Y,52.83788,-128.3757,7,PKE-06,PKe-6,15000,51197.30548,41530.19763
1018,1958,GREEN RIVER,PKE,Y,52.99582,-128.381,6,PKE-06,PKe-6,3500,11946.03794,20765.09881
1019,1958,TAYLOR CREEK,PKE,N,52.97917,-128.5105,6,PKE-06,PKe-6,75,255.9865274,207.6509881
1020,1958,MARSHALL CREEK,PKE,N,53.08709,-128.5109,6,PKE-06,PKe-6,750,2559.8652740000002,9690.379447
1021,1958,KHUTZE RIVER,PKE,Y,53.08972,-128.4268,6,PKE-06,PKe-6,3500,11946.03794,9690.379447
1022,1958,HEAD CREEK,PKE,Y,53.14321,-128.4741,6,PKE-06,PKe-6,7500,25598.65274,41530.19763
1023,1958,AALTANHASH RIVER,PKE,Y,53.14707,-128.4768,6,PKE-06,PKe-6,1500,5119.7305480000005,9690.379447
1024,1958,MARMOT COVE CREEK,PKE,N,53.17172,-128.6277,6,PKE-06,PKe-6,3500,11946.03794,41530.19763
1025,1958,SCOW BAY CREEK,PKE,Y,53.22551,-128.6615,6,PKE-06,PKe-6,35000,119460.3794,96903.79447
1026,1958,KLEKANE RIVER,PKE,N,53.24705,-128.6865,6,PKE-06,PKe-6,1500,5119.7305480000005,9690.379447
1027,1958,ANGLER COVE CREEK,PKE,N,53.31744,-128.883,6,PKE-06,PKe-6,400,1365.261479,NA
1028,1958,GOAT RIVER,PKE,N,53.3608,-128.8461,6,PKE-06,PKe-6,25,85.32884246,207.6509881
1029,1958,PARIL RIVER,PKE,Y,53.48856,-128.7659,6,PKE-06,PKe-6,25,85.32884246,69.21699605
1031,1958,KOWESAS RIVER,PKE,N,53.3385,-128.1205,6,PKE-06,PKe-6,750,2559.8652740000002,207.6509881
1033,1958,TSAYTIS RIVER,PKE,N,53.23851,-127.8699,6,PKE-06,PKe-6,75,255.9865274,NA
1034,1958,KEMANO RIVER,PKE,Y,53.48194,-128.1309,6,PKE-06,PKe-6,3500,11946.03794,1107.471937
1036,1958,BRIM RIVER,PKE,Y,53.51051,-128.3653,6,PKE-06,PKe-6,75,255.9865274,207.6509881
1037,1958,HOTSPRING CREEK,PKE,Y,53.44942,-128.5536,6,PKE-06,PKe-6,400,1365.261479,2076.509881
1038,1958,CRAB RIVER,PKE,Y,53.56678,-128.7639,6,PKE-06,PKe-6,400,1365.261479,1107.471937
1039,1958,PIKE CREEK,PKE,N,53.67193,-128.7996,6,PKE-06,PKe-6,25,85.32884246,NA
1041,1958,HUGH CREEK,PKE,Y,53.72686,-128.7765,6,PKE-06,PKe-6,25,85.32884246,1107.471937
1044,1958,KILDALA RIVER,PKE,N,53.82717,-128.4871,6,PKE-06,PKe-6,7500,25598.65274,9690.379447
1045,1958,DALA RIVER,PKE,Y,53.8486,-128.5133,6,PKE-06,PKe-6,15000,51197.30548,2076.509881
1046,1958,WATHL CREEK,PKE,N,53.97698,-128.6474,6,PKE-06,PKe-6,400,1365.261479,1107.471937
1050,1958,KITIMAT RIVER,PKE,Y,54.01778,-128.6582,6,PKE-06,PKe-6,100000,341315.3698,96903.79447
1054,1958,HIRSCH CREEK,PKE,N,54.08908,-128.6493,6,PKE-06,PKe-6,15000,51197.30548,20765.09881
1057,1958,LITTLE WEDEENE RIVER,PKE,N,54.11754,-128.6215,6,PKE-06,PKe-6,15000,51197.30548,9690.379447
1060,1958,WEDEENE RIVER,PKE,N,54.13227,-128.6123,6,PKE-06,PKe-6,3500,11946.03794,9690.379447
1067,1958,"NALBEELAH CREEK",PKE,N,54.15027,-128.5861,6,PKE-06,PKe-6,3500,11946.03794,276867.9842
1068,1958,HUMPHRYS CREEK,PKE,N,54.18568,-128.5688,6,PKE-06,PKe-6,3500,11946.03794,9690.379447
1080,1958,BISH CREEK,PKE,Y,53.92285,-128.7378,6,PKE-06,PKe-6,7500,25598.65274,4153.019763
1082,1958,GILTTOYEES CREEK,PKE,N,53.90125,-129.0274,6,PKE-06,PKe-6,75,255.9865274,553.7359684
1084,1958,KIHESS CREEK,PKE,N,53.66116,-129.1955,6,PKE-06,PKe-6,25,85.32884246,NA
1085,1958,KITKIATA CREEK,PKE,Y,53.63899,-129.2727,6,PKE-06,PKe-6,3500,11946.03794,207650.9881
1086,1958,QUAAL RIVER,PKE,Y,53.64848,-129.3033,6,PKE-06,PKe-6,75000,255986.5274,207650.9881
1087,1958,KISKOSH CREEK,PKE,Y,53.57677,-129.3498,6,PKE-05,PKe-5,200,565.888867,84251.243
1090,1958,GABION RIVER,PKE,N,53.42716,-129.2538,6,PKE-05,PKe-5,750,2122.083251,962.8713486
1091,1958,BELOWE CREEK,PKE,Y,53.47637,-129.476,5,PKE-05,PKe-5,3500,9903.055173,8425.1243
1093,1958,KLEWNUGGIT INLET CREEK,PKE,N,53.66975,-129.7123,5,PKE-05,PKe-5,200,565.888867,60.17945929
1097,1958,KUMEALON CREEK,PKE,Y,53.87185,-129.9645,5,PKE-05,PKe-5,35000,99030.55173,84251.243
1098,1958,NORTH KUMEALON CREEK,PKE,N,53.89176,-130.0063,5,PKE-07,PKe-7,7500,14116.95919,5903.354407
1099,1958,MOORE COVE CREEK,PKE,Y,53.98059,-130.0771,4,PKE-07,PKe-7,75000,141169.5919,59033.54407
1497,1958,TLELL RIVER,PKE,Y,53.60911,-131.9363,02E,PKE-10,PKe-10,35000,63414.0608,7894.386435
1511,1958,HONNA RIVER,PKE,Y,53.25056,-132.1357,02E,PKE-10,PKe-10,3500,6341.40608,1315.731073
1513,1958,OUTLOOK CREEK,PKE,N,53.24329,-132.1801,02E,PKE-10,PKe-10,200,362.3660617,263.1462145
1514,1958,SLATECHUCK CREEK,PKE,Y,53.22479,-132.2345,02E,PKE-10,PKe-10,400,724.7321235,NA
1517,1958,LAGINS CREEK,PKE,Y,53.22674,-132.3285,02E,PKE-10,PKe-10,750,1358.872732,NA
1525,1958,WEST NARROWS CREEK,PKE,N,53.15448,-132.3548,02W,PKE-11,PKe-11,750,1217.375778,589.6952199
1526,1958,DAWSON HARBOUR CREEK,PKE,N,53.1706,-132.4318,02W,PKE-11,PKe-11,75,121.7375778,NA
1527,1958,DAWSON INLET CREEK,PKE,Y,53.22259,-132.4769,02W,PKE-11,PKe-11,25,40.57919259,NA
1529,1958,KANO INLET CREEK-OUTER,PKE,N,53.288,-132.6397,02W,PKE-11,PKe-11,1500,2434.751556,2555.345953
1540,1958,RILEY CREEK,PKE,Y,53.38696,-132.5155,02W,PKE-11,PKe-11,3500,5681.086963,2358.78088
1543,1958,TARTU INLET CREEK-OUTER,PKE,N,53.47497,-132.6542,02W,PKE-11,PKe-11,200,324.6335408,NA
1544,1958,TARTU INLET CREEK-HEAD,PKE,N,53.49894,-132.6744,02W,PKE-11,PKe-11,75,121.7375778,9828.253665
1545,1958,SEAL INLET CREEK,PKE,Y,53.53843,-132.7336,02W,PKE-11,PKe-11,750,1217.375778,9828.253665
1548,1958,MERCER CREEK,PKE,N,53.5827,-132.9004,02W,PKE-11,PKe-11,200,324.6335408,23587.8088
1555,1958,OTARD CREEK,PKE,N,53.77028,-132.9901,02W,PKE-11,PKe-11,750,1217.375778,49141.26833
1556,1958,JALUN RIVER,PKE,N,54.12454,-132.7991,1,PKE-09,PKe-9,7500,13922.95276,19738.80625
1559,1958,"NADEN RIVER",PKE,Y,53.93288,-132.6823,1,PKE-09,PKe-9,75000,139229.5276,46057.21457
1560,1958,LIGNITE CREEK,PKE,Y,53.969970000000004,-132.5995,1,PKE-09,PKe-9,3500,6497.377954,4605.721457
1563,1958,AIN RIVER,PKE,N,53.73696,-132.4244,1,PKE-09,PKe-9,1500,2784.590552,986.9403123
1565,1958,DINAN CREEK,PKE,N,53.6539,-132.6819,1,PKE-09,PKe-9,7500,13922.95276,263.1840833
1566,1958,MCCLINTON CREEK,PKE,N,53.63648,-132.612,1,PKE-09,PKe-9,7500,13922.95276,526.3681666
1567,1958,AWUN RIVER,PKE,N,53.65265,-132.5229,1,PKE-09,PKe-9,3500,6497.377954,263.1840833
1568,1958,DATLAMEN CREEK,PKE,Y,53.56738,-132.489,1,PKE-09,PKe-9,75000,139229.5276,4605.721457
1570,1958,MAMIN RIVER,PKE,Y,53.62058,-132.31,1,PKE-09,PKe-9,35000,64973.77954,32.89801041
1571,1958,YAKOUN RIVER,PKE,Y,53.64711,-132.2034,1,PKE-09,PKe-9,175000,324868.8977,46057.21457
1575,1958,SANGAN RIVER,PKE,N,54.02545,-131.9838,1,PKE-09,PKe-9,3500,6497.377954,1973.880625
1576,1958,HIELLEN RIVER,PKE,N,54.06945,-131.793,1,PKE-09,PKe-9,7500,13922.95276,4605.721457
1579,1958,COPPER CREEK,PKE,Y,53.16082,-131.8008,02E,PKE-10,PKe-10,120000,217419.637,98679.83044
1581,1958,GRAY BAY CREEK,PKE,N,53.13153,-131.7072,02E,PKE-10,PKe-10,400,724.7321235,526.292429
